date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-09-30,0,122.88,119.83,111.26,107.76,146.13,111.11,203.66,208.43,208.28,208.36,208.36,180.49,178.62,175.27,172.89,170.5,171.47,172.66,174.6,177.06,177.21,176.54,174.9,173.78
2016-10-01,0,172.44,170.87,170.43,171.47,172.74,176.24,218.12,222.52,217.23,268.72,215.81,214.54,211.34,209.7,208.95,210.52,215.81,258.06,297.56,335.56,298.53,229.07,214.92,241.97
2016-10-02,1,243.35,201.35,195.69,187.13,185.42,186.39,189.36,194.28,221.16,230.77,222.5,241.12,216.77,198.37,186.24,183.56,186.61,235.68,306.94,367.48,315.73,258.99,222.95,187.58
2016-10-03,0,192.49,188.25,184.0,182.74,182.51,185.86,191.82,226.67,224.21,197.78,196.51,195.47,191.0,188.62,183.11,197.85,194.5,227.42,242.01,247.37,237.92,211.63,191.67,183.18
2016-10-04,0,190.8,188.27,179.11,174.56,173.15,190.2,223.72,276.29,300.72,267.36,241.07,213.81,233.03,238.91,238.24,237.35,227.07,265.87,233.77,233.55,224.98,194.23,184.54,185.66
2016-10-05,0,186.47,180.44,172.63,165.41,168.99,180.82,231.94,231.04,227.25,212.89,199.64,198.15,195.92,198.6,199.49,199.05,199.2,199.94,200.24,200.53,200.46,201.06,200.76,186.17
2016-10-06,0,101.57,127.24,119.43,91.53,145.47,179.03,205.6,246.97,217.73,204.78,203.22,202.1,201.06,201.5,201.13,200.39,200.84,201.65,201.8,203.14,204.11,202.4,200.98,199.94
2016-10-07,0,200.6,200.16,200.75,199.86,201.42,201.79,202.02,205.51,206.41,205.22,204.62,203.58,202.17,202.61,201.79,201.05,201.72,234.31,236.32,237.36,235.35,207.0,206.11,204.32
2016-10-08,0,209.29,207.95,206.83,206.61,206.91,207.58,209.44,208.77,209.88,211.0,211.0,210.18,209.14,208.84,208.69,208.77,209.36,211.67,260.4,260.1,214.35,212.34,211.15,209.81
2016-10-09,1,213.6,211.67,210.7,209.06,208.54,208.77,210.85,212.71,213.68,214.35,214.72,214.5,214.05,214.35,210.03,209.88,214.27,216.58,257.13,257.13,218.44,216.36,214.79,214.05
2016-10-10,0,220.08,230.34,225.58,222.6,219.18,232.72,330.11,502.8,558.0,521.99,447.37,414.11,386.81,395.88,391.72,335.47,232.35,260.7,247.53,247.16,230.12,216.73,215.24,213.9
2016-10-11,0,213.54,212.95,212.43,212.58,214.21,213.69,219.49,221.95,226.64,226.04,222.62,222.1,220.98,221.43,220.83,220.31,220.54,232.66,234.52,232.74,230.58,219.05,217.71,215.63
2016-10-12,0,209.61,207.83,210.13,208.42,209.54,223.16,245.03,295.04,349.65,255.0,254.93,254.71,254.26,254.63,254.48,252.03,274.42,326.59,335.07,298.98,269.66,249.79,252.92,223.97
2016-10-13,0,209.86,209.41,208.89,209.34,209.19,210.01,251.59,296.67,301.8,281.27,253.9,251.74,226.0,225.48,224.07,224.74,224.66,225.78,225.85,236.34,227.49,213.5,209.78,214.47
2016-10-14,0,154.73,148.93,111.44,149.3,161.58,187.46,225.33,280.45,226.96,226.07,248.17,219.82,209.56,209.04,209.78,223.24,215.73,232.77,226.22,228.01,237.53,219.97,209.78,208.37
2016-10-15,0,115.53,97.45,101.62,101.32,133.83,115.3,117.46,205.47,227.56,226.37,226.29,226.44,226.07,225.85,225.85,225.55,226.44,228.9,230.68,231.72,230.46,229.79,228.23,223.17
2016-10-16,1,224.97,222.07,221.33,220.29,220.81,222.3,225.12,228.92,233.9,240.89,247.37,249.82,243.42,234.64,223.78,226.46,231.0,256.15,266.26,251.16,239.18,231.07,227.43,214.56
2016-10-17,0,223.26,219.91,217.01,211.58,212.25,226.61,235.91,231.97,233.75,233.08,231.0,231.3,230.93,231.59,231.0,230.55,234.35,239.33,258.97,260.16,257.34,256.22,256.96,236.5
2016-10-18,0,234.31,229.25,226.58,226.87,231.41,245.17,277.46,297.24,306.54,304.53,297.99,297.24,282.22,292.41,254.17,252.98,273.74,299.25,307.95,297.76,277.68,256.18,243.24,230.52
2016-10-19,0,225.21,226.7,229.15,230.64,233.1,229.52,272.75,336.59,320.52,319.25,315.16,307.35,280.19,260.4,258.09,246.12,257.87,257.94,256.83,249.98,246.78,245.52,249.09,232.57
2016-10-20,0,225.89,234.45,230.36,230.8,228.94,229.39,263.02,255.8,257.22,256.77,258.11,259.75,260.94,307.14,312.13,293.45,303.72,322.32,332.52,322.32,302.23,268.68,252.83,244.57
2016-10-21,0,242.92,237.64,233.55,231.91,240.54,244.34,251.03,251.7,251.11,250.29,249.4,248.5,247.76,247.31,246.87,246.2,248.95,249.69,252.3,250.81,248.21,250.36,248.8,246.12
2016-10-22,0,247.11,245.77,244.58,244.28,244.88,246.14,248.75,249.19,250.68,251.5,251.72,251.2,250.9,250.16,249.57,249.64,250.46,252.47,255.59,255.44,252.69,251.72,250.31,248.45
2016-10-23,1,246.15,243.17,241.09,236.92,238.26,237.29,241.91,245.77,251.06,261.99,259.16,252.25,252.32,252.62,252.69,250.98,263.48,277.02,311.01,310.42,288.7,274.19,252.47,249.94
2016-10-24,0,239.45,236.92,236.63,235.51,238.04,253.21,304.39,338.61,335.26,340.32,345.08,338.68,337.57,334.52,324.7,324.77,321.8,347.39,352.07,342.4,305.51,270.4,266.16,246.3
2016-10-25,0,250.9,248.97,249.71,250.31,253.88,275.3,322.09,494.37,493.77,500.47,543.54,552.17,502.92,491.02,420.88,392.31,406.52,503.67,499.73,445.57,361.59,295.76,278.05,258.12
2016-10-26,0,266.37,257.37,258.19,260.57,260.57,269.05,306.47,389.03,404.06,405.4,399.37,404.21,343.44,269.5,266.89,263.55,262.65,264.44,263.69,259.75,258.12,257.15,256.18,247.7
2016-10-27,0,244.25,239.94,237.04,232.43,240.53,249.75,283.52,280.25,342.8,344.29,341.31,277.94,274.3,269.17,265.0,262.55,261.65,261.95,261.13,259.5,258.68,257.12,249.83,230.94
2016-10-28,0,216.11,199.83,174.24,175.88,177.89,216.41,231.14,275.46,260.21,259.99,259.92,259.1,258.06,256.27,255.08,255.97,256.87,258.13,259.1,258.73,257.98,255.01,249.21,237.61
2016-10-29,0,225.44,209.6,210.27,208.04,208.85,214.51,228.86,241.73,252.36,257.79,259.28,258.61,251.32,240.69,223.36,239.13,243.89,262.63,269.1,265.16,255.49,253.7,252.81,245.45
2016-10-30,1,242.26,239.13,238.20499999999998,239.06,239.21,243.45,248.21,254.16,260.48,271.41,275.13,285.1,276.69,257.28,258.54,259.59,257.65,342.97,333.74,326.38,299.38,290.08,283.09,273.2
2016-10-31,0,263.01,259.88,257.8,255.5,255.79,297.74,336.87,384.4,375.4,352.41,343.64,342.59,290.08,283.24,287.4,342.45,369.89,440.33,416.38,355.46,328.24,299.45,283.31,252.07
2016-11-01,0,256.04,250.54,247.78,245.55,249.49,247.78,273.74,278.95,283.27,258.79,261.99,262.66,260.06,259.31,256.56,249.12,270.47,275.83,275.53,268.76,267.35,250.54,256.19,245.85
2016-11-02,0,245.53,242.56,241.3,240.11,247.84,246.2,282.28,290.39,309.28,291.5,290.09,286.67,284.29,285.18,284.81,284.59,291.28,353.46,342.6,310.84,297.38,282.28,275.21,265.32
2016-11-03,0,266.97,265.26,264.81,266.82,275.6,294.57,345.23,393.8,417.01,372.75,348.57,354.3,356.01,355.34,354.67,360.85,416.56,446.24,416.78,354.9,315.47,294.2,280.14,266.0
2016-11-04,0,267.64,266.82,266.15,265.78,266.22,267.34,291.15,339.66,353.58,353.58,334.23,333.49,331.63,327.61,321.06,331.26,344.5,356.18,343.98,298.74,291.89,290.11,282.0,267.56
2016-11-05,0,277.38,275.82,273.59,270.69,270.91,273.88,278.27,283.63,289.88,296.8,306.25,309.82,305.88,296.28,292.78,289.29,307.22,322.47,316.37,297.02,284.97,275.89,272.84,268.6
2016-11-06,1,264.72,259.88,260.62,254.0,254.0,257.2,262.48,261.14,260.62,271.78,273.2,273.87,272.9,274.39,270.15,269.55,273.64,277.44,274.31,273.27,272.08,267.84,247.98,224.91
2016-11-07,0,253.7,250.36,251.99,254.75,264.05,254.75,268.96,303.63,282.79,283.24,297.08,297.45,300.72,307.27,312.18,313.52,390.38,494.24,440.89,337.4,326.39,281.6,295.37,277.07
2016-11-08,0,278.78,275.66,275.51,276.4,279.0,276.55,347.97,458.68,474.6,463.89,428.18,428.4,424.76,432.2,447.0,493.13,631.81,780.91,521.03,409.73,328.48,315.83,299.09,277.59
2016-11-09,0,264.89,248.37,258.94,258.27,254.7,266.16,295.92,407.23,390.94,382.68,369.96,400.76,392.28,392.58,394.14,402.62,462.89,583.66,453.37,424.87,358.8,303.96,293.91,276.05
2016-11-10,0,267.37,265.88,265.59,265.66,266.18,274.59,308.67,374.83,438.38,446.34,435.48,445.97,454.68,483.77,459.29,484.29,469.41,730.38,505.05,437.49,369.92,312.25,295.58,280.99
2016-11-11,0,275.8,269.48,267.55,266.65,271.27,263.75,279.75,360.55,408.98,408.61,415.9,416.12,408.68,404.89,384.65,384.73,430.86,483.01,423.64,408.46,340.68,313.15,323.5,307.05
2016-11-12,0,299.24,285.1,273.71,268.58,268.28,268.58,270.36,282.42,287.7,298.12,298.12,292.76,286.81,276.47,268.58,282.2,297.53,297.82,294.85,291.35,268.65,258.75,264.26,261.66
2016-11-13,1,263.57,261.71,261.56,261.71,262.16,262.53,264.84,264.31,267.07,268.04,266.92,270.64,269.38,268.26,269.97,292.96,308.89,313.28,310.38,300.63,296.16,283.22,278.6,267.22
2016-11-14,0,242.29,257.54,256.72,260.22,235.74,243.26,316.92,305.91,296.61,286.42,275.85,274.88,273.54,272.57,270.94,269.67,274.29,278.08,275.03,273.47,285.97,263.12,253.15,259.63
2016-11-15,0,254.0,249.16,246.85,247.82,237.55,235.69,272.38,316.58,282.42,275.35,269.4,267.61,267.32,267.17,266.94,267.24,269.92,278.26,275.28,272.08,290.76,284.43,285.92,263.45
2016-11-16,0,264.58,260.34,256.77,258.92,245.97,287.21,297.18,371.31,331.79,318.24,279.09,272.1,269.87,268.97,267.63,266.96,266.74,266.66,264.36,264.06,270.53,268.82,268.9,236.15
2016-11-17,0,201.67,196.76,166.54,185.97,209.56,229.57,286.8,304.66,290.07,285.01,277.2,272.44,270.8,268.64,267.08,267.75,270.87,277.35,278.84,265.07,238.73,200.33,102.1,61.47
2016-11-18,0,0.74,-90.05,-74.42,-0.07,65.94,98.39,222.0,281.91,258.55,257.88,255.64,255.64,254.38,253.71,245.0,267.85,271.35,275.22,271.2,253.48,253.19,205.85,133.07,100.99
2016-11-19,0,102.59,94.41,95.6,112.93,152.96,138.23,150.28,248.18,268.27,265.81,267.67,266.56,266.63,266.33,266.19,271.69,281.51,293.49,284.56,283.74,251.46,246.1,250.34,211.5
2016-11-20,1,217.01,134.58,111.37,111.44,111.59,149.46,237.25,237.47,238.36,237.99,235.53,196.4,185.99,111.22,0.82,0.37,0.6,111.15,59.96,66.88,-11.75,-24.92,25.67,-110.92
2016-11-21,0,100.88,65.54,72.83,81.91,80.94,148.79,287.98,316.7,319.75,310.67,298.77,302.19,299.59,299.44,297.21,292.74,298.84,309.56,287.98,270.05,265.96,244.31,245.35,246.77
2016-11-22,0,229.68,207.36,196.34,226.33,244.33,218.59,252.14,304.23,288.53,276.47,266.73,270.45,275.28,276.99,286.22,286.59,287.78,289.49,286.15,280.27,278.41,275.36,269.93,258.92
2016-11-23,0,251.31,246.32,244.02,238.66,249.52,258.3,271.47,277.2,284.86,283.37,284.19,277.94,277.64,278.98,279.5,279.43,283.22,341.7,283.97,278.83,276.97,274.82,266.33,252.87
2016-11-24,0,242.96,235.15,229.13,220.05,221.39,241.33,271.53,293.92,327.62,298.91,293.92,288.79,287.0,289.01,303.07,303.3,316.61,323.98,313.64,293.48,283.21,280.53,266.92,250.11
2016-11-25,0,262.03,247.37,246.04,244.62,239.79,259.2,282.48,335.14,349.94,300.33,280.62,305.09,279.58,276.16,275.19,267.01,269.24,273.41,271.32,263.59,259.13,258.46,255.78,245.22
2016-11-26,0,235.9,224.08,220.36,215.82,210.62,219.17,234.64,242.3,247.35,251.07,250.92,249.81,249.07,247.43,248.25,249.51,251.07,252.63,252.34,251.3,244.75,243.56,235.9,210.1
2016-11-27,1,170.49,157.25,150.63,150.85,155.84,200.84,213.56,220.85,238.92,246.88,254.69,260.27,256.18,248.74,249.41,254.4,269.87,274.78,270.32,261.98,258.04,243.31,244.73,240.41
2016-11-28,0,201.29,210.06,198.31,207.83,199.43,237.73,282.22,343.81,341.13,326.92,282.07,323.8,278.05,333.32,340.46,382.19,425.56,484.32,382.49,319.33,312.79,278.87,268.83,257.3
2016-11-29,0,263.32,258.93,252.76,252.02,252.54,252.02,254.02,268.98,277.53,277.08,265.55,259.01,258.34,258.19,255.59,253.43,254.55,254.62,251.72,248.52,245.62,246.36,244.73,225.98
2016-11-30,0,206.42,203.52,200.99,188.19,208.58,222.63,253.88,253.28,254.47,258.41,255.81,252.91,250.68,251.64,252.39,254.32,253.8,254.77,250.83,245.77,251.2,242.35,236.99,200.84
2016-12-01,0,199.31,111.22,88.9,76.4,83.99,163.15,238.51,250.27,249.38,248.71,247.89,244.91,247.37,240.22,233.38,233.45,240.89,254.29,245.06,251.9,233.01,208.38,146.26,66.51
2016-12-02,0,53.79,53.56,45.16,65.39,210.46,199.97,237.1,309.63,278.01,265.81,265.29,264.85,263.51,264.18,265.29,268.19,272.58,278.91,287.54,278.46,278.16,268.49,273.48,259.42
2016-12-03,0,244.75,246.31,250.77,249.14,250.18,247.05,260.67,260.89,272.57,271.38,272.27,269.07,260.89,260.74,260.22,264.76,267.36,272.64,269.59,265.35,262.82,260.44,260.07,254.27
2016-12-04,1,256.32,252.16,254.54,254.98,251.04,251.04,251.79,246.21,260.94,269.86,266.89,270.23,256.03,253.05,254.39,256.92,262.65,273.36,261.01,258.11,255.8,254.17,248.74,239.59
2016-12-05,0,236.46,232.3,230.29,230.14,234.23,243.68,252.98,254.46,256.03,255.73,256.1,256.18,252.9,253.27,253.79,256.03,311.07,311.81,305.12,281.32,271.72,260.86,251.94,244.65
2016-12-06,0,241.46,243.17,246.22,256.19,273.89,291.3,341.81,555.89,595.77,551.8,482.03,428.25,412.1,421.92,461.79,493.26,542.8,663.9,450.64,326.19,297.85,289.14,273.74,251.2
2016-12-07,0,237.29,231.86,229.18,228.06,230.37,230.97,237.36,244.65,245.25,240.93,239.22,237.88,236.77,236.25,235.58,235.8,236.54,237.29,236.32,233.94,230.82,231.71,227.92,201.06
2016-12-08,0,167.04,101.89,86.05,87.68,99.14,133.42,218.36,246.25,229.66,229.29,229.14,228.55,228.4,228.77,229.36,230.03,234.12,238.59,238.81,237.62,237.47,228.32,222.37,202.81
2016-12-09,0,201.58,190.12,186.85,189.82,199.79,204.92,217.27,229.99,230.66,230.51,230.21,230.21,228.65,227.68,227.83,229.77,231.03,231.77,229.91,225.9,222.85,220.99,216.15,212.29
2016-12-10,0,193.21,178.63,178.11,150.97,152.82,172.9,171.64,179.45,211.87,231.13,227.19,227.12,226.08,225.93,226.22,227.79,229.5,230.39,230.31,229.57,228.23,226.97,225.41,224.29
2016-12-11,1,227.4,211.48,215.28,208.81,204.94,207.76,194.53,197.13,199.58,219.44,221.22,226.21,215.87,186.65,178.54,183.67,257.07,244.13,229.63,229.03,238.03,216.32,226.35,192.74
2016-12-12,0,212.15,214.31,210.0,204.42,197.8,214.01,281.46,345.56,356.41,353.96,333.73,337.75,320.87,325.18,340.28,391.96,445.65,585.15,345.78,269.93,273.13,256.77,235.35,232.01
2016-12-13,0,232.83,229.26,229.03,229.56,232.6,233.27,245.02,308.08,297.15,282.95,268.6,272.02,269.64,269.49,271.64,276.92,277.15,281.39,273.58,265.84,258.33,251.27,237.44,231.79
2016-12-14,0,231.28,228.45,226.0,229.71,232.84,247.19,267.57,306.76,319.4,296.34,319.17,303.71,308.91,319.03,319.25,361.64,474.97,554.47,358.36,284.74,269.65,264.81,257.23,248.3
2016-12-15,0,235.91,234.87,235.24,235.69,236.66,238.07,242.9,328.18,353.24,245.06,242.68,243.12,244.69,245.13,242.16,241.12,244.46,268.85,242.9,241.56,239.33,239.7,237.55,234.57
2016-12-16,0,233.89,230.99,230.25,230.69,234.11,235.6,250.62,279.46,354.25,294.26,289.65,295.08,300.43,290.84,295.74,290.99,504.06,533.72,398.27,315.15,288.61,280.06,264.45,258.05
2016-12-17,0,258.91,252.0,245.31,235.2,239.73,250.66,252.96,250.21,259.35,269.02,268.72,268.42,246.35,236.83,241.29,236.76,248.28,252.44,238.91,237.87,236.01,233.11,231.26,227.02
2016-12-18,1,77.97,214.07,213.92,213.1,215.63,220.83,224.18,228.56,232.73,247.96,256.29,259.71,259.11,258.97,256.51,261.27,271.9,273.98,271.6,267.44,259.56,255.4,249.6,230.2
2016-12-19,0,227.08,225.0,224.33,224.92,228.49,235.4,257.33,283.12,282.08,267.29,260.01,257.93,263.87,262.46,264.32,274.95,274.58,274.95,265.58,254.58,248.63,242.84,233.32,226.86
2016-12-20,0,220.18,215.13,212.38,214.01,221.07,226.2,246.12,256.75,256.23,252.22,250.73,252.52,253.63,254.75,256.38,266.34,268.28,265.97,252.52,235.86,234.6,232.97,226.42,217.95
2016-12-21,0,209.48,206.65,203.16,206.36,213.57,220.78,225.91,229.25,229.25,228.81,227.02,226.65,226.35,226.28,226.35,226.95,227.54,227.84,227.99,225.02,221.52,220.41,215.87,206.95
2016-12-22,0,195.41,192.51,193.78,195.64,207.75,215.26,220.69,231.69,232.65,228.49,225.29,224.85,226.71,224.48,223.73,222.84,223.06,222.17,221.58,221.21,219.27,217.19,212.73,203.37
2016-12-23,0,181.75,164.13,139.08,163.61,186.51,200.71,210.52,217.73,222.26,220.78,219.59,218.1,218.18,216.91,216.54,217.36,218.4,217.73,215.2,212.01,208.81,206.95,148.45,29.73
2016-12-24,1,0.15,-71.74,-71.74,-29.88,0.0,0.82,29.51,64.6,118.87,151.36,154.85,148.83,134.11,113.74,77.39,78.13,102.51,101.77,64.45,16.06,21.78,0.82,61.78,-89.58
2016-12-25,1,-134.33,-268.37,-288.29,-199.75,-111.96,-89.95,-111.88,-29.88,0.74,78.8,100.28,101.62,65.12,0.97,-0.74,0.59,64.45,101.33,79.54,66.76,79.32,73.89,0.97,-21.93
2016-12-26,1,0.3,-73.75,-110.77,-119.61,-111.88,-298.85,-195.37,-112.1,-111.58,-22.9,0.82,43.64,7.81,-49.88,-98.95,-50.11,-22.15,65.27,71.96,79.47,61.85,-6.76,32.64,-99.17
2016-12-27,0,-96.64,-185.26,-298.7,-398.61,-373.11,-173.66,-90.32,65.2,101.85,90.47,79.02,79.1,79.4,102.22,102.29,156.41,219.9,221.24,220.72,218.93,217.15,211.87,200.79,101.92
2016-12-28,0,162.08,158.21,164.31,150.78,171.07,208.84,223.04,238.43,250.85,233.45,235.24,234.79,236.5,234.27,234.12,247.13,260.44,264.23,249.44,246.31,236.8,228.47,223.19,218.29
2016-12-29,0,217.9,214.04,210.62,210.77,215.75,222.59,227.94,227.94,229.05,229.28,229.2,228.76,227.86,227.57,227.05,226.67,227.79,228.31,226.82,226.53,224.52,222.88,218.79,213.59
2016-12-30,0,201.31,194.4,187.34,187.63,196.55,210.53,218.56,222.8,224.06,224.73,224.58,224.28,223.61,222.95,222.72,224.06,225.92,225.25,224.14,224.36,219.3,214.62,205.48,186.07
2016-12-31,0,162.59,104.97,74.27,31.82,30.03,128.69,159.31,186.52,194.92,199.53,207.41,207.79,206.15,201.91,207.04,216.41,219.31,219.9,217.3,206.82,201.91,197.53,194.85,192.92
