date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-01-11,0,261.63,254.08,195.42,192.43,189.89,189.22,190.26,189.89,191.83,193.77,193.18,190.86,188.24,186.9,185.85,188.1,190.94,191.68,189.96,185.18,180.17,173.07,159.4,144.3
2020-01-12,1,150.29,144.76,137.21,137.06,135.71,139.45,129.96,136.16,165.16,178.83,181.08,185.63,182.72,182.42,186.38,188.85,191.99,198.04,199.38,195.5,191.46,190.79,190.42,186.38
2020-01-13,0,163.07,179.21,188.55,185.71,186.9,197.89,221.8,306.18,356.47,361.11,356.62,344.29,342.8,333.16,324.04,298.18,281.81,304.46,209.1,204.69,197.89,194.6,189.37,174.87
2020-01-14,0,168.82,123.31,66.44,11.36,11.81,105.6,188.55,202.75,193.11,192.73,192.36,191.54,190.64,191.31,192.51,195.8,198.41,200.88,197.67,193.56,187.73,178.01,166.65,92.67
2020-01-15,0,120.62,37.81,0.82,13.23,53.28,133.47,188.17,192.73,190.41,190.64,189.37,186.68,187.2,187.72,188.62,193.85,199.01,200.95,197.44,192.06,187.8,185.71,179.13,168.52
2020-01-16,0,161.25,159.3,161.77,165.73,171.78,177.24,182.84,186.8,189.64,189.27,188.82,188.14,187.32,187.47,188.14,189.49,193.23,258.61,191.21,187.85,184.86,183.14,179.63,172.83
2020-01-17,0,171.27,168.95,165.81,167.3,173.81,176.42,181.2,185.01,187.11,187.11,187.48,187.55,187.48,187.55,187.63,188.53,191.44,303.52,314.51,265.42,255.33,184.57,182.92,179.78
2020-01-18,0,165.52,172.02,166.19,168.96,168.66,168.21,166.71,169.93,173.21,176.2,178.22,177.55,176.5,175.38,175.76,178.15,179.87,181.88,180.31,178.0,174.78,172.92,172.84,169.33
2020-01-19,1,166.57,163.73,162.09,160.89,161.49,163.66,165.52,165.15,167.24,169.26,171.95,172.47,172.33,172.25,171.2,174.04,231.81,294.36,330.6,298.02,296.9,267.98,220.82,213.87
2020-01-20,0,170.68,168.36,167.39,166.5,169.49,190.56,170.31,194.97,221.42,178.68,177.56,178.45,175.91,175.39,174.87,174.94,177.11,177.56,174.94,171.2,167.99,159.02,154.24,133.91
2020-01-21,0,133.98,133.6,132.03,132.63,144.96,146.9,155.27,162.15,164.76,164.16,163.94,163.49,164.31,164.16,164.39,165.29,169.77,172.68,170.67,164.39,157.96,156.09,151.31,143.39
2020-01-22,0,149.75,148.48,146.16,145.34,145.19,149.38,153.86,160.06,161.93,162.23,163.05,162.3,162.23,162.45,163.95,167.91,177.99,266.77,292.4,265.2,265.2,254.74,162.23,159.69
2020-01-23,0,155.14,153.72,152.82,152.97,156.03,156.03,158.28,170.91,194.3,169.63,163.73,157.16,154.91,153.72,153.87,153.57,156.41,156.93,153.94,152.52,149.76,147.89,138.02,126.59
2020-01-24,0,124.88,126.67,124.35,125.62,134.22,142.29,148.94,156.26,160.23,159.93,159.93,157.76,155.97,155.07,153.87,154.17,158.06,163.07,160.37,156.04,149.84,146.33,142.89,139.0
2020-01-25,0,144.31,144.31,144.08,144.23,145.5,147.97,149.99,151.33,154.84,323.89,335.77,170.99,158.73,157.16,156.94,157.98,196.4,247.06,178.91,156.86,155.37,153.57,152.15,149.24
2020-01-26,1,143.63,141.54,139.0,137.13,140.49,139.89,140.79,143.63,146.02,149.09,151.55,152.3,152.45,152.75,153.35,155.44,158.13,159.4,158.8,157.23,154.39,151.63,149.98,148.26
2020-01-27,0,146.02,144.68,143.86,144.6,147.67,149.83,154.77,158.13,159.25,159.1,159.25,159.17,159.25,159.25,159.77,161.57,167.99,199.98,172.03,161.34,158.05,157.31,154.24,151.7
2020-01-28,0,150.43,150.21,150.21,150.58,152.15,153.94,158.5,257.82,287.93,257.89,256.7,242.57,253.93,224.19,209.24,208.57,221.8,297.65,291.6,167.84,160.3,157.68,153.12,150.06
2020-01-29,0,149.08,146.31,143.17,146.54,149.23,151.62,157.0,160.81,163.57,162.53,162.3,162.08,160.58,160.21,160.14,160.51,163.05,165.22,163.35,161.33,159.16,157.74,154.01,149.67
2020-01-30,0,147.74,146.92,147.07,147.67,148.79,154.02,158.28,164.63,167.62,166.87,167.77,167.47,167.32,166.8,166.05,166.87,167.92,181.22,165.6,159.47,157.08,154.99,151.48,146.17
2020-01-31,0,-0.3,0.15,-0.15,-0.22,0.07,97.43,143.61,147.5,148.39,148.47,148.77,148.02,147.05,146.53,146.08,146.08,148.1,149.14,148.1,146.3,142.64,139.8,136.74,127.7
2020-02-01,0,0.52,0.15,-5.23,-14.5,-12.48,-17.94,0.3,63.67,105.37,109.85,110.15,108.13,105.15,107.98,98.49,83.03,97.67,125.47,126.82,119.49,3.14,-5.98,0.0,-83.4
2020-02-02,1,-37.14,-74.66,-82.35,-82.73,-44.69,-38.93,-37.07,0.67,97.6,183.09,127.12,127.12,126.74,126.59,126.97,130.1,209.84,287.04,299.29,275.98,202.14,164.33,178.38,129.88
2020-02-03,0,118.97,116.21,107.46,69.65,99.09,104.85,202.22,272.69,298.7,293.39,265.44,246.38,217.31,212.08,214.7,206.4,242.65,281.13,277.1,177.93,149.09,144.0,139.89,134.36
2020-02-04,0,132.28,130.11,121.37,96.85,100.29,118.68,185.94,221.96,255.36,250.21,223.45,216.95,202.3,197.52,201.93,217.1,234.81,298.33,308.65,305.81,245.27,225.17,226.89,201.33
2020-02-05,0,121.74,120.17,119.79,120.39,123.68,126.44,186.15,250.42,299.14,255.2,186.83,134.14,132.27,130.85,129.88,129.58,130.78,131.6,130.25,127.56,123.3,121.59,117.63,111.8
2020-02-06,0,109.94,109.11,108.52,109.86,113.07,118.68,123.16,128.84,134.45,135.2,135.42,133.93,132.58,130.94,131.38,133.93,210.08,335.19,341.61,212.17,249.47,283.84,281.45,250.96
2020-02-07,0,248.99,240.47,209.99,186.82,186.82,196.91,303.99,357.72,425.65,351.22,312.44,287.85,277.69,257.29,243.09,237.93,280.38,302.05,298.39,263.86,116.87,115.23,111.49,109.63
2020-02-08,0,103.5,102.08,100.06,98.64,97.97,97.6,98.2,99.47,102.23,104.1,104.77,105.07,104.47,104.02,104.32,105.07,107.54,115.76,228.82,115.53,101.63,99.84,97.0,90.8
2020-02-09,1,95.73,92.74,89.6,68.6,56.34,31.68,28.77,37.81,12.85,0.52,3.74,75.4,75.25,74.58,63.07,62.4,74.2,87.88,89.45,64.27,30.56,0.52,0.15,0.15
2020-02-10,0,-19.28,-20.03,-19.88,-19.88,-5.6,0.07,3.06,105.44,135.11,98.64,93.71,93.93,89.75,89.6,89.52,91.47,95.43,104.54,104.09,99.91,97.97,93.18,89.45,36.32
2020-02-11,0,81.9,36.09,0.82,0.67,0.67,10.39,87.28,111.71,105.96,98.93,97.96,97.14,96.02,95.42,97.14,96.69,102.15,105.51,105.06,102.6,96.69,91.31,89.97,53.05
2020-02-12,0,23.31,6.58,0.52,0.6,39.53,96.69,100.87,107.52,106.03,105.58,107.0,104.09,102.29,102.22,101.17,101.32,102.44,104.76,104.24,103.12,101.7,100.28,97.06,94.97
2020-02-13,0,95.64,95.79,95.72,96.09,96.84,98.56,104.01,288.28,384.59,352.84,302.62,284.91,275.35,266.01,266.98,269.15,282.15,321.3,396.25,334.98,305.99,283.94,275.65,235.9
2020-02-14,0,204.44,197.57,174.1,182.55,191.14,199.06,286.19,335.21,423.98,369.06,328.26,309.65,293.51,271.77,269.68,270.35,286.19,309.95,318.02,147.88,101.7,97.36,94.45,94.15
2020-02-15,0,87.56,85.7,84.05,83.01,83.6,85.55,85.62,87.79,89.81,92.2,93.54,93.62,93.09,92.57,92.35,92.64,93.69,95.56,93.62,111.4,61.79,11.8,29.66,0.15
2020-02-16,1,0.45,0.6,0.45,0.3,-31.75,-20.17,0.52,3.66,40.94,48.04,69.26,71.27,61.56,4.41,3.96,0.82,0.82,33.32,11.51,3.29,0.75,0.67,5.53,0.52
2020-02-17,0,0.15,0.07,0.0,-0.22,-2.61,-0.6,154.95,86.66,89.13,88.23,87.86,86.66,85.92,85.62,85.77,85.54,86.44,91.59,91.52,86.36,84.2,83.08,80.98,73.07
2020-02-18,0,72.76,72.24,67.23,64.1,66.79,75.97,81.2,127.82,180.41,85.98,83.97,81.5,78.14,78.22,82.7,83.52,85.46,189.9,283.43,183.7,119.53,86.06,84.04,81.73
2020-02-19,0,76.57,76.27,77.17,81.5,84.04,89.5,221.27,272.89,291.2,291.27,276.4,253.99,206.86,191.84,187.43,200.58,244.66,275.88,333.55,324.07,275.96,253.32,234.05,186.31
2020-02-20,0,95.02,89.11,87.25,85.08,84.41,97.48,252.63,280.19,283.18,276.16,250.84,251.51,160.6,79.85,78.58,77.09,76.64,80.97,79.33,75.59,72.98,69.47,65.73,59.98
2020-02-21,0,61.84,56.76,55.04,59.3,63.26,65.57,71.25,132.04,164.16,110.83,81.93,78.49,72.59,70.2,68.26,67.07,67.36,70.43,70.95,67.51,65.27,63.56,60.57,52.88
2020-02-22,0,59.9,0.9,0.75,0.0,0.07,-2.46,-59.68,-7.02,-0.15,-4.26,-30.4,-42.42,-38.09,-69.09,-64.23,-29.95,3.88,7.32,65.43,37.42,0.45,0.15,0.3,0.07
2020-02-23,1,-18.23,-19.94,-19.57,-19.65,-18.08,-0.52,-11.73,0.0,6.5,105.62,68.72,66.41,66.33,66.56,65.96,65.06,63.57,74.7,79.33,75.0,64.24,62.3,66.71,61.1
2020-02-24,0,-0.6,0.67,9.56,40.19,137.74,77.76,201.98,321.2,355.04,341.44,331.51,329.04,308.28,299.09,286.92,268.76,239.56,231.56,269.66,262.04,213.79,161.95,119.44,78.28
2020-02-25,0,74.1,61.4,52.96,52.51,71.11,86.12,111.22,183.97,238.35,223.71,149.76,148.57,114.13,110.62,103.6,100.99,100.39,173.89,177.18,108.53,101.14,102.93,98.82,92.02
2020-02-26,0,98.77,97.5,96.67,97.2,99.59,106.39,227.87,271.5,281.21,276.5,254.16,247.51,239.82,227.49,210.23,225.4,246.32,281.81,287.33,315.05,274.26,252.74,239.67,210.68
2020-02-27,0,235.88,213.25,202.04,188.07,190.16,215.26,274.96,315.91,331.9,316.88,299.99,299.25,290.06,297.45,326.59,337.65,341.54,384.95,448.16,359.09,292.37,266.59,252.32,213.25
2020-02-28,0,215.42,185.31,184.79,180.83,180.83,183.37,260.78,304.42,327.88,299.78,282.52,237.02,193.6,189.64,188.15,184.64,243.97,276.1,284.24,257.72,202.5,197.34,182.62,165.88
2020-02-29,0,2.99,23.24,70.39,70.91,70.17,64.79,76.07,86.38,97.07,104.69,92.36,74.5,50.14,69.12,69.34,69.64,39.01,91.54,104.02,95.5,60.23,55.15,77.79,71.06
2020-03-01,1,0.45,0.67,0.6,0.52,0.45,0.45,0.52,0.6,0.75,0.9,0.97,0.75,0.67,0.75,0.67,0.22,112.92,169.87,106.27,97.83,94.09,89.6,88.86,85.87
2020-03-02,0,76.83,80.41,81.91,84.0,89.53,103.73,231.0,276.51,298.33,276.06,274.34,276.74,262.54,264.18,259.62,274.94,290.94,307.08,369.93,328.23,282.12,250.65,230.78,216.5
2020-03-03,0,194.61,187.13,183.32,180.11,182.72,212.99,266.65,316.12,340.79,311.49,283.76,260.3,237.8,253.8,268.52,281.45,297.74,311.86,418.36,425.24,305.89,285.41,261.79,233.84
2020-03-04,0,224.94,209.99,202.37,200.28,200.28,224.57,272.84,352.73,409.15,376.05,330.54,307.07,283.23,268.81,261.56,268.13,295.19,362.37,483.51,473.35,325.68,280.47,253.49,237.79
2020-03-05,0,225.98,217.31,211.86,213.87,220.53,235.77,283.3,340.84,408.32,372.0,314.53,306.31,313.64,302.73,283.52,274.63,276.72,290.77,275.75,267.68,225.98,208.12,201.02,189.06
2020-03-06,0,183.43,171.55,137.93,116.48,116.04,119.7,215.18,249.63,268.23,262.26,259.12,262.7,233.79,137.48,111.4,119.32,148.91,255.23,278.69,249.26,239.62,236.93,227.89,213.24
2020-03-07,0,231.64,190.48,183.08,179.5,182.79,182.34,196.08,227.08,250.84,261.44,227.08,209.9,194.81,187.19,186.3,186.75,220.66,267.34,288.71,298.42,261.44,202.95,137.82,89.56
2020-03-08,1,74.05,71.95,70.76,67.4,64.71,65.15,64.78,68.82,70.46,70.09,71.58,70.24,66.72,62.99,65.53,71.43,72.7,75.02,79.13,78.83,75.47,179.77,178.65,161.17
2020-03-09,0,65.3,186.8,187.47,185.08,182.84,189.04,277.21,351.1,375.61,341.09,302.16,301.49,275.56,265.18,252.18,267.94,286.55,337.95,404.68,440.69,302.61,268.84,261.29,199.35
2020-03-10,0,137.77,68.66,66.94,69.19,74.19,73.67,88.31,211.44,134.93,99.15,100.19,94.96,89.28,86.15,83.16,83.6,82.41,86.89,86.59,83.23,79.12,88.09,67.47,36.83
2020-03-11,0,0.52,0.52,0.75,0.97,41.69,65.9,117.6,109.76,81.66,79.05,77.18,74.12,69.93,69.34,68.89,69.78,70.9,76.06,80.92,78.97,75.31,70.23,67.02,65.9
2020-03-12,0,55.08,13.38,0.45,0.07,-2.91,0.97,79.51,149.31,134.89,68.6,-0.07,0.37,0.22,4.18,0.6,95.13,156.64,67.03,68.31,67.56,66.06,64.27,62.1,56.05
2020-03-13,0,56.72,52.24,18.53,22.05,19.28,59.49,163.14,186.38,104.55,30.04,0.67,79.89,30.49,0.9,0.07,34.97,159.7,111.87,145.87,145.87,71.96,71.22,131.0,224.79
2020-03-14,0,256.27,239.45,234.9,215.84,194.31,185.2,232.88,211.8,260.31,261.13,217.71,201.49,189.75,177.95,165.02,110.68,162.1,254.03,277.79,254.1,63.15,60.76,58.74,56.28
2020-03-15,1,57.17,54.11,50.0,44.69,44.62,32.43,32.43,0.37,0.6,0.45,0.45,0.45,0.37,0.37,0.37,0.0,0.52,98.13,127.87,61.36,59.26,57.47,54.78,49.77
2020-03-16,0,49.77,49.1,50.0,51.72,54.71,58.97,65.17,129.59,258.13,234.37,209.26,193.41,185.57,186.84,188.56,202.53,229.96,278.39,410.52,452.6,322.11,250.51,254.1,226.0
2020-03-17,0,190.88,97.46,53.29,52.61,52.84,54.56,222.34,262.85,257.02,228.84,167.41,145.59,86.54,75.26,74.21,75.03,81.84,219.13,265.09,232.35,105.08,55.98,53.06,48.28
2020-03-18,0,44.92,42.15,39.46,39.09,42.45,47.23,53.88,58.59,65.54,76.68,121.6,99.17,66.89,67.11,64.95,64.87,65.77,239.3,273.98,265.54,202.31,150.0,74.14,52.69
2020-03-19,0,48.88,47.01,46.79,59.87,112.7,194.32,224.29,253.96,239.61,214.87,187.14,181.84,131.31,63.3,52.24,52.47,81.69,239.83,289.24,265.39,173.47,106.13,54.56,52.24
2020-03-20,0,148.73,131.69,85.65,139.01,142.0,188.71,204.78,252.54,253.21,209.86,194.24,189.54,131.69,61.06,58.82,57.55,57.85,186.99,213.97,210.99,182.81,65.77,67.56,70.48
2020-03-21,0,136.24,104.4,83.4,70.47,66.81,71.0,57.84,80.71,112.47,64.57,56.12,53.66,53.28,50.22,28.4,42.6,62.03,112.17,149.47,150.36,114.64,69.43,84.37,80.64
2020-03-22,1,56.11,56.11,54.09,46.69,45.5,46.62,45.27,43.48,46.1,46.47,44.53,43.63,42.81,41.91,41.54,-23.61,0.15,82.48,147.78,171.31,145.31,107.28,93.99,53.57
2020-03-23,0,52.15,50.58,50.58,51.92,53.49,88.08,149.42,179.23,150.02,118.34,79.64,79.94,58.95,81.58,90.17,89.73,130.0,191.63,226.52,231.15,131.12,56.85,53.49,50.43
2020-03-24,0,46.02,44.38,43.26,43.78,45.95,49.61,54.69,59.39,59.39,56.78,54.61,52.89,51.92,51.1,51.1,51.33,52.3,138.74,213.15,186.92,55.21,52.3,48.86,44.6
2020-03-25,0,43.09,41.15,39.66,40.85,42.94,45.56,49.96,64.15,162.96,112.4,61.54,56.54,50.86,142.27,139.66,131.22,149.07,198.29,260.5,257.51,209.79,183.05,179.39,158.18
2020-03-26,0,146.99,137.36,142.66,137.36,136.83,147.89,165.81,190.69,186.73,159.24,142.73,135.64,131.98,114.43,125.63,135.86,141.17,203.83,252.98,258.73,224.75,196.21,190.46,178.81
2020-03-27,0,158.77,141.89,138.46,136.29,138.16,153.84,184.09,201.26,193.5,169.3,149.21,137.93,138.16,119.49,116.8,130.24,135.02,162.8,199.54,224.04,186.25,173.18,186.03,187.89
2020-03-28,0,163.66,157.39,161.72,144.63,140.3,137.61,141.49,42.09,44.63,44.03,55.97,48.58,38.21,7.46,-5.37,0.15,41.72,103.73,43.43,42.99,40.67,38.81,37.76,36.64
2020-03-29,1,33.89,33.15,,33.37,24.78,11.57,0.6,7.17,19.33,21.87,-0.22,-0.6,-8.44,-81.15,-47.25,-36.65,-44.64,0.6,58.3,126.83,133.63,130.27,150.35,153.71
2020-03-30,0,41.21,63.53,119.0,62.78,63.38,147.96,186.18,234.71,230.97,194.92,167.22,157.44,157.44,142.73,127.43,117.95,113.92,156.77,208.58,290.62,266.51,213.5,201.64,182.0
2020-03-31,0,174.67,147.04,148.68,146.29,141.96,178.85,231.27,315.88,262.19,192.29,178.77,146.89,149.35,131.28,113.51,36.74,36.52,36.89,54.96,37.64,38.16,37.41,36.07,34.13
2020-04-01,0,31.74,31.89,32.19,32.94,33.83,35.25,37.04,121.88,198.96,134.95,52.13,44.59,46.83,43.09,40.25,38.01,37.19,37.27,38.69,39.36,38.24,36.97,35.47,33.76
2020-04-02,0,31.57,30.98,30.98,31.65,32.69,34.04,35.83,39.11,37.99,37.02,36.2,35.23,34.78,34.41,33.81,33.66,33.74,34.04,34.19,34.49,34.63,34.11,33.22,31.28
2020-04-03,0,25.46,24.93,24.78,25.08,25.75,27.77,30.01,32.62,33.59,32.92,32.1,31.43,30.83,30.38,29.79,29.19,29.79,30.91,32.25,33.44,36.73,82.64,112.05,112.12
2020-04-04,0,187.48,171.72,157.6,150.13,147.89,146.4,162.76,171.05,163.65,141.92,111.89,97.55,106.66,80.82,74.69,73.8,114.5,153.34,196.29,268.22,237.52,175.98,160.89,127.5
2020-04-05,1,134.37,85.15,73.35,34.28,34.73,35.48,37.57,41.08,60.13,43.1,33.98,10.16,0.37,-0.15,-29.73,-140.87,-36.97,33.46,123.31,148.63,138.03,38.69,34.13,32.34
2020-04-06,0,30.85,29.8,30.17,27.64,27.34,32.64,35.33,156.77,157.67,136.53,105.99,40.11,36.97,34.43,33.09,32.56,32.34,125.33,219.59,307.57,321.69,223.32,211.9,180.53
2020-04-07,0,149.75,148.93,153.11,42.65,52.13,175.74,234.82,255.88,233.92,176.71,141.31,133.02,131.08,100.98,96.27,113.15,115.54,169.24,234.67,299.49,278.66,204.64,178.05,142.28
2020-04-08,0,158.11,153.33,144.44,145.41,146.53,167.29,209.64,221.81,217.18,193.51,160.57,157.59,141.01,132.57,129.21,142.65,155.72,184.62,251.09,348.03,356.7,291.5,234.59,201.35
2020-04-09,1,169.16,159.0,50.16,31.13,75.02,166.54,199.32,221.71,220.44,145.79,55.54,35.23,34.64,34.12,33.59,33.14,33.52,34.94,74.43,230.82,234.62,223.95,208.42,186.63
2020-04-10,1,187.42,179.88,157.04,174.88,187.42,195.55,201.97,213.24,208.99,183.46,134.65,127.33,104.27,78.74,68.37,74.86,104.49,183.16,201.53,234.59,259.97,235.64,219.74,186.08
2020-04-11,0,180.55,163.01,150.02,157.56,171.74,184.51,186.0,187.79,186.9,155.4,106.73,86.51,92.03,64.19,38.07,54.34,104.57,145.55,213.69,192.72,37.54,36.8,35.45,34.33
2020-04-12,1,32.84,31.57,30.68,30.75,104.94,112.11,117.48,119.42,104.94,74.56,38.66,36.8,37.17,13.73,0.0,1.27,22.39,30.9,47.02,30.6,31.42,32.09,28.51,25.6
2020-04-13,1,21.65,0.52,12.84,5.75,0.15,-0.67,-17.54,-37.32,-44.11,-29.63,-37.99,-112.11,-186.6,-250.71,-359.76,-416.26,-224.22,-54.19,-13.21,83.67,72.85,48.14,32.69,30.83
2020-04-14,0,28.29,30.68,29.11,29.56,34.33,118.53,188.39,244.37,232.43,176.75,162.71,144.28,124.8,117.41,36.27,35.75,35.53,35.9,36.27,36.42,36.35,35.68,34.48,32.62
2020-04-15,0,30.08,28.14,27.02,27.02,28.58,31.2,35.37,38.88,57.76,39.33,37.61,36.57,35.9,35.08,33.28,34.03,34.03,34.7,35.3,35.37,35.3,34.7,32.99,29.85
2020-04-16,0,25.38,23.96,23.44,23.59,24.86,27.92,33.81,98.83,218.49,165.34,112.71,37.02,36.65,36.5,36.2,35.68,36.05,148.54,209.01,261.26,284.4,241.63,195.87,149.96
2020-04-17,0,161.72,157.54,150.3,158.96,158.96,177.47,245.76,357.03,334.42,197.1,185.83,178.14,152.54,134.86,138.36,163.22,162.32,187.69,274.34,363.82,294.42,241.65,184.93,154.93
2020-04-18,0,164.88,149.21,138.69,133.84,134.14,137.65,157.72,173.39,178.09,181.52,129.07,124.07,125.34,95.8,91.92,95.27,112.28,180.03,193.9,219.49,213.82,177.64,157.87,137.13
2020-04-19,1,123.35,102.43,90.55,69.48,82.03,84.5,87.11,83.3,104.67,93.16,81.28,62.68,68.81,0.22,-34.29,-14.94,-15.46,37.28,83.68,115.2,116.47,95.11,92.19,76.13
2020-04-20,0,33.1,32.72,27.79,5.23,0.37,35.71,134.48,170.49,210.68,147.85,87.56,41.76,35.86,34.22,33.62,-2.32,-7.47,29.96,122.37,133.06,137.32,104.97,76.8,36.23
2020-04-21,0,34.74,32.2,29.44,30.33,29.36,35.34,74.71,120.51,123.42,77.1,40.87,0.6,19.05,30.03,0.6,0.3,-0.67,34.44,41.31,82.11,82.11,83.45,56.78,62.08
2020-04-22,0,32.75,30.73,27.82,32.97,34.09,44.76,111.3,228.78,250.04,78.85,50.5,45.5,37.67,36.25,33.79,13.58,30.36,64.08,134.64,183.28,190.52,165.53,149.26,141.73
2020-04-23,0,149.96,146.08,135.56,145.18,150.03,166.67,251.42,313.56,287.08,176.96,135.63,129.81,126.46,124.07,111.53,111.68,135.11,187.03,257.46,316.33,316.33,287.75,256.87,213.37
2020-04-24,0,173.84,142.35,81.92,79.91,141.98,160.18,198.46,265.01,229.57,162.94,149.22,137.65,89.38,38.8,38.2,36.71,35.81,35.81,36.26,36.63,157.12,163.99,167.49,129.97
2020-04-25,0,35.58,35.28,35.06,69.67,105.4,104.65,110.99,112.56,139.49,124.04,119.57,121.58,112.48,91.37,57.88,59.6,75.11,123.97,175.36,199.16,238.69,222.06,191.62,164.92
2020-04-26,1,161.84,144.32,150.88,149.91,161.84,155.28,134.84,130.0,116.57,111.95,96.96,107.25,111.87,88.75,41.47,51.69,92.63,117.47,176.39,201.15,229.56,205.03,193.69,177.21
2020-04-27,0,151.7,125.3,125.45,117.69,121.72,136.63,160.2,208.83,193.17,164.01,157.89,153.94,163.48,152.07,148.05,137.38,137.23,185.86,245.82,360.31,339.8,287.59,239.41,183.02
2020-04-28,0,148.42,142.16,135.74,135.74,142.23,148.65,193.47,208.39,214.21,208.47,195.11,192.65,185.94,179.45,185.64,185.34,185.05,202.72,214.36,233.3,223.68,204.66,179.68,156.85
2020-04-29,0,141.99,129.16,124.99,125.06,131.33,151.91,181.07,202.02,227.98,225.51,208.66,193.9,175.18,142.29,134.24,132.0,137.44,161.01,188.38,209.33,219.03,199.71,88.89,57.12
2020-04-30,0,56.16,55.49,54.44,53.92,53.99,57.72,67.12,139.46,178.24,168.25,155.12,149.6,96.65,68.98,59.14,72.27,101.8,168.32,192.78,259.08,258.48,207.7,159.45,101.72
2020-05-01,0,41.02,39.91,28.49,19.62,33.57,35.06,33.34,35.73,38.34,39.38,39.53,39.38,38.79,38.49,38.71,24.24,14.55,58.78,141.65,175.29,212.06,200.5,155.97,119.34
2020-05-02,0,91.03,74.62,74.62,59.69,59.69,59.69,53.72,59.69,76.85,78.72,79.84,84.17,74.69,54.84,42.16,39.17,42.23,63.42,133.79,190.35,209.22,196.76,181.91,151.62
2020-05-03,1,134.31,60.51,57.83,58.72,57.83,57.83,58.65,62.75,74.62,70.14,72.38,74.62,63.8,52.68,43.58,41.56,52.53,55.89,94.54,144.23,194.67,216.09,89.24,53.57
2020-05-04,0,53.2,51.41,50.59,51.11,53.2,98.64,227.43,280.78,243.02,236.61,186.54,119.39,163.71,111.92,137.52,112.07,99.61,159.45,174.53,201.84,209.15,190.87,167.96,148.41
2020-05-05,0,134.26,124.04,126.72,132.69,132.84,146.42,165.31,206.05,194.49,166.8,148.66,156.87,151.28,142.54,128.07,120.3,129.18,152.39,179.86,205.83,227.02,204.04,189.11,173.44
2020-05-06,0,125.38,148.51,145.82,119.4,112.46,55.9,106.49,215.0,200.82,180.75,157.91,134.03,76.2,52.39,50.37,48.81,47.39,48.51,48.43,49.85,50.52,52.39,49.48,45.52
2020-05-07,0,46.57,45.38,45.68,47.62,62.99,119.42,143.3,186.81,186.44,160.76,147.03,142.25,127.33,115.01,113.45,113.45,114.04,141.81,149.27,185.84,204.65,242.56,178.15,176.29
2020-05-08,1,172.98,142.53,119.4,117.01,115.07,147.76,190.59,212.16,192.08,167.75,133.28,62.68,59.92,57.61,55.82,54.55,54.48,162.61,191.04,235.96,261.18,214.77,215.44,185.81
2020-05-09,0,160.5,154.6,155.87,154.68,159.38,158.03,157.51,157.51,157.14,151.02,140.2,139.53,111.18,126.32,109.68,110.06,110.65,157.51,201.24,273.17,253.62,211.01,197.06,171.09
2020-05-10,1,154.43,144.8,142.49,136.45,122.57,119.36,107.13,92.43,101.01,102.28,94.3,92.95,87.43,44.76,17.61,6.94,22.16,46.48,90.27,60.2,60.73,61.77,60.88,58.71
