date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-03-19,1,123.55,117.38,119.84,94.19,124.6,140.43,209.42,211.28,213.66,217.45,219.01,219.53,215.07,84.38,75.23,70.18,70.03,75.46,223.92,223.17,88.91,70.4,93.0,75.23
2017-03-20,0,78.73,103.11,74.86,121.62,164.0,220.42,243.32,291.86,304.58,285.47,268.15,244.8,240.05,237.59,231.65,229.12,227.19,231.65,235.81,230.75,227.19,210.39,187.34,79.92
2017-03-21,0,139.46,129.95,118.35,133.96,163.99,178.34,222.5,231.72,234.62,229.26,222.8,220.72,216.18,214.55,215.14,218.34,220.27,225.62,228.82,228.0,215.73,209.19,200.2,169.2
2017-03-22,0,134.57,133.9,134.27,154.57,200.66,217.31,226.46,234.26,239.54,235.16,233.3,231.66,231.14,229.28,227.5,228.24,229.73,294.41,315.23,253.07,232.33,231.07,231.36,216.87
2017-03-23,0,203.31,195.06,197.66,206.88,212.16,223.02,234.47,283.48,293.96,265.71,246.3,235.96,230.31,230.46,228.97,229.27,229.79,236.11,252.77,243.92,234.4,231.42,227.71,220.05
2017-03-24,0,215.95,215.58,217.21,214.68,215.65,224.13,245.99,305.85,325.63,305.55,265.55,245.47,232.83,225.24,222.34,223.61,225.39,229.33,233.35,227.99,223.46,221.82,219.37,215.13
2017-03-25,0,207.12,201.77,194.63,194.7,196.11,200.06,207.27,214.63,217.01,214.93,210.32,188.83,170.38,156.85,118.77,149.26,174.55,213.07,247.28,236.72,222.81,220.51,218.13,210.76
2017-03-26,1,213.8,207.85,0.0,200.63,198.03,183.37,199.89,205.84,210.08,212.61,211.57,207.47,203.16,180.69,174.52,172.58,173.78,178.61,212.23,257.84,247.64,221.91,220.34,217.74
2017-03-27,0,210.15,210.3,179.28,187.17,198.7,223.91,242.07,264.61,271.82,265.2,253.6,241.32,226.44,220.72,216.55,215.14,217.07,220.86,222.5,223.84,222.35,221.68,219.52,212.01
2017-03-28,0,179.83,180.65,183.4,193.67,206.24,216.21,237.56,341.2,372.01,320.15,297.16,278.26,240.24,228.49,223.05,223.2,223.58,239.27,278.71,308.09,305.12,270.82,249.69,215.02
2017-03-29,0,208.76,198.72,198.49,200.06,194.1,200.5,254.14,294.32,295.96,251.24,236.29,227.06,225.35,223.42,222.82,221.33,228.03,236.44,257.71,293.87,302.28,279.89,255.33,223.12
2017-03-30,0,213.55,208.49,203.13,202.76,206.03,214.36,265.7,320.39,350.75,326.72,298.14,285.87,251.64,232.89,225.45,220.61,219.87,232.0,260.94,293.83,237.21,222.25,213.99,208.41
2017-03-31,0,200.18,184.26,181.88,171.47,174.44,208.52,240.28,275.54,290.05,282.46,267.28,247.87,228.75,222.72,217.67,210.45,210.97,226.37,251.74,252.18,222.2,218.56,213.2,210.82
2017-04-01,0,196.56,205.48,202.14,200.06,200.8,203.1,222.14,238.65,255.98,261.04,213.59,202.81,196.93,193.88,188.08,184.51,195.44,203.48,250.33,287.81,294.06,261.71,256.2,236.94
2017-04-02,1,244.83,204.52,199.09,198.35,197.01,196.49,198.2,201.85,216.13,219.84,212.26,209.73,204.15,199.47,196.04,193.52,192.4,202.07,211.51,238.21,218.65,214.04,210.18,204.97
2017-04-03,0,209.28,208.32,207.87,206.98,209.43,216.72,267.44,320.69,376.25,362.94,351.56,326.27,282.61,266.25,233.9,222.97,230.26,239.4,259.86,268.26,268.04,289.83,212.63,209.36
2017-04-04,0,204.45,193.89,193.52,193.96,203.86,209.29,306.19,372.24,381.91,369.78,322.04,314.82,284.25,278.68,257.33,256.21,256.21,278.82,309.32,336.61,353.79,298.01,209.06,200.29
2017-04-05,0,180.42,178.86,177.6,178.93,186.67,198.72,209.05,320.83,349.09,319.57,283.2,209.5,208.16,205.86,203.7,203.03,202.96,204.29,205.78,205.48,206.3,204.22,192.84,163.17
2017-04-06,0,92.8,73.39,67.22,110.79,163.59,198.61,210.14,284.65,296.17,277.66,279.52,263.68,231.03,218.24,210.66,209.62,208.8,222.71,225.9,225.83,221.74,208.95,205.08,200.47
2017-04-07,0,185.95,171.16,136.14,142.53,155.17,202.98,211.9,283.28,309.08,304.4,297.26,290.42,276.74,256.07,217.78,210.94,209.0,210.49,265.21,274.43,212.94,212.27,207.67,203.43
2017-04-08,0,208.07,207.11,206.96,207.63,208.15,210.45,210.01,213.06,213.58,216.25,216.55,215.29,213.28,211.05,206.81,204.06,205.69,209.19,210.82,211.42,212.09,212.16,212.01,208.82
2017-04-09,1,208.92,206.69,205.5,204.83,204.9,203.64,205.35,205.94,209.29,218.96,205.28,197.76,186.38,177.91,170.84,170.54,176.05,186.46,236.29,220.0,207.28,210.11,196.5,179.1
2017-04-10,0,181.85,171.21,151.43,91.18,152.54,189.36,205.8,213.68,214.13,212.42,209.37,205.05,197.69,194.86,183.71,183.11,160.87,194.86,198.21,200.81,199.55,195.98,164.37,50.28
2017-04-11,0,36.96,36.59,30.49,41.94,77.19,134.01,185.03,204.81,206.0,204.88,204.43,203.17,201.91,201.91,199.23,197.96,200.05,203.84,206.59,210.46,209.57,207.19,200.2,192.39
2017-04-12,0,193.3,181.62,171.21,152.47,171.14,171.73,209.22,214.13,214.5,214.13,212.86,208.4,207.21,206.47,204.83,204.23,201.63,204.98,210.48,211.6,211.67,209.89,203.19,171.43
2017-04-13,1,133.92,119.05,133.48,147.23,148.87,198.99,206.8,208.65,211.03,211.63,211.7,210.36,205.75,203.9,203.3,202.41,205.16,208.65,209.55,209.55,210.29,208.73,206.5,204.19
2017-04-14,1,203.95,199.19,198.22,198.82,198.52,199.04,200.31,206.03,211.69,209.97,206.93,207.37,203.13,205.96,205.66,206.7,210.79,215.33,219.35,228.5,239.06,226.12,222.17,215.63
2017-04-15,0,224.03,226.93,213.1,194.43,206.93,205.29,207.37,207.3,210.94,213.69,213.99,212.5,210.05,208.04,196.59,195.92,190.04,205.74,207.59,209.38,211.83,211.16,206.7,205.14
2017-04-16,1,211.02,209.68,209.23,208.78,209.23,210.64,210.64,209.83,211.69,211.61,212.43,213.77,212.06,210.72,207.97,206.03,206.33,208.86,216.97,231.1,237.94,236.23,229.83,221.13
2017-04-17,1,217.26,178.59,164.16,156.79,205.81,207.89,209.83,207.82,218.68,224.4,220.16,216.15,210.72,209.45,207.45,208.26,208.64,207.89,209.83,221.65,234.22,229.46,221.58,218.23
2017-04-18,0,216.07,210.94,206.55,202.76,207.82,222.69,245.53,314.7,337.61,305.33,296.63,282.42,267.02,251.63,230.88,228.5,223.88,229.54,246.2,272.38,273.2,257.28,237.2,223.66
2017-04-19,0,225.75,223.3,222.7,225.01,229.32,236.61,289.35,348.71,359.86,324.83,289.87,278.19,275.96,272.32,256.4,245.98,250.89,267.78,279.9,284.96,296.86,265.92,245.24,226.94
2017-04-20,0,217.22,215.58,215.65,215.58,216.03,218.18,232.47,304.99,305.52,305.29,279.33,226.59,223.91,220.71,218.48,216.99,216.84,217.14,216.1,215.43,215.06,216.1,211.12,194.45
2017-04-21,0,160.3,148.25,146.61,151.97,164.84,173.32,175.7,216.24,216.76,199.28,180.01,166.99,163.87,153.53,150.93,137.98,119.69,134.56,141.11,144.16,155.39,148.92,31.91,12.65
2017-04-22,0,6.54,0.3,0.59,17.48,20.97,28.19,68.35,79.73,97.35,100.18,70.95,67.83,67.23,60.24,37.33,52.88,67.31,79.73,154.62,171.13,182.21,179.98,178.49,151.42
2017-04-23,1,67.24,66.72,61.81,66.49,74.75,67.24,148.53,178.58,199.93,212.42,212.65,67.24,60.17,47.97,34.81,0.07,0.15,67.31,194.57,217.85,228.56,229.53,226.26,218.15
2017-04-24,0,214.73,205.66,203.94,196.95,204.24,219.64,248.57,298.11,309.93,236.52,178.95,95.35,67.46,148.83,166.9,185.2,211.83,233.7,243.36,244.63,245.37,241.06,229.31,216.14
2017-04-25,0,216.67,216.3,215.63,215.85,216.59,221.43,268.81,306.22,319.83,311.95,296.03,283.39,261.0,252.22,238.09,234.97,241.44,271.86,289.86,311.8,311.73,303.62,280.41,248.43
2017-04-26,0,227.19,230.54,230.24,227.19,226.45,246.24,314.68,349.27,397.77,349.49,339.3,332.9,327.4,312.45,290.95,287.45,287.23,311.85,326.28,327.99,329.85,319.36,290.87,242.37
2017-04-27,0,233.76,226.84,225.5,225.43,228.85,241.65,305.41,334.57,341.71,324.9,319.32,304.66,273.12,266.72,262.55,259.06,250.65,264.56,277.14,304.74,298.94,294.84,259.43,238.08
2017-04-28,0,233.44,230.83,227.71,228.23,230.76,243.4,263.49,309.02,333.12,326.57,311.47,304.26,283.13,257.46,244.15,239.98,237.82,244.3,249.36,247.42,249.88,251.44,237.08,225.7
2017-04-29,0,239.82,221.0,222.27,222.12,224.35,227.47,233.72,242.8,243.17,242.2,227.55,224.13,223.68,220.85,216.09,214.01,210.96,222.64,236.55,256.19,250.53,251.28,239.08,226.65
2017-04-30,1,223.19,218.51,214.27,210.85,208.69,208.77,207.13,212.71,214.64,222.0,224.68,223.19,221.71,221.11,214.94,211.14,211.0,211.14,213.45,215.98,218.88,219.77,210.7,111.78
2017-05-01,0,200.36,149.71,95.72,77.27,59.8,77.05,176.19,0.45,0.45,-37.04,-89.77,-90.74,-111.86,-112.15,-112.3,-89.32,-8.92,55.18,104.2,191.73,185.19,170.91,164.29,89.62
2017-05-02,0,100.18,89.32,77.42,89.47,72.07,192.18,246.4,272.73,277.41,261.2,252.94,242.98,235.76,228.92,226.09,226.17,226.32,230.48,232.49,236.28,234.65,236.06,227.36,211.67
2017-05-03,0,212.62,204.0,204.37,206.82,215.08,223.56,237.02,250.63,260.82,254.87,250.85,241.26,237.69,236.57,231.07,229.51,228.84,232.41,234.04,234.34,234.79,234.71,226.98,212.7
2017-05-04,0,200.14,195.3,182.73,184.59,191.88,205.04,226.24,240.07,245.73,238.14,235.02,231.89,229.44,227.28,223.93,222.37,221.55,224.01,226.17,226.61,225.05,225.35,221.03,197.76
2017-05-05,0,195.21,184.13,183.09,185.1,192.46,221.09,227.49,243.92,248.76,241.1,237.68,233.14,230.39,230.54,228.38,226.0,226.52,231.13,273.08,308.1,306.09,288.47,268.24,248.16
2017-05-06,0,247.29,241.49,230.85,228.4,227.36,229.51,229.96,231.59,252.27,245.87,234.49,227.88,228.99,223.86,220.14,215.16,215.16,230.7,251.53,282.17,296.74,293.77,289.46,252.34
2017-05-07,1,210.55,198.8,196.94,194.63,199.54,195.23,189.13,198.28,213.15,223.57,225.57,224.46,219.4,212.19,203.11,199.91,198.43,204.38,221.63,231.9,231.3,232.34,232.49,200.81
2017-05-08,0,199.54,194.11,185.64,179.54,182.51,202.59,223.19,229.07,234.27,236.13,235.84,233.53,231.9,230.93,229.81,227.28,225.35,231.45,233.61,238.07,244.17,251.98,245.36,236.58
2017-05-09,0,226.86,221.87,217.48,215.25,222.39,238.53,297.0,336.94,345.64,335.0,313.14,313.21,294.91,282.64,264.57,262.86,247.98,256.98,253.78,251.85,259.58,262.93,254.0,236.3
2017-05-10,0,232.79,227.81,225.21,225.5,228.93,240.98,278.33,322.82,356.3,319.39,291.35,291.79,268.8,268.73,256.83,253.85,260.47,305.63,327.43,357.41,352.28,357.41,317.24,242.54
2017-05-11,0,231.88,226.3,219.52,217.74,220.19,229.87,259.78,320.73,331.07,312.02,286.8,278.83,268.12,262.16,248.84,251.67,246.98,258.96,266.03,260.01,245.42,235.45,227.11,214.02
2017-05-12,1,222.31,208.25,204.3,202.89,201.48,222.9,246.26,270.67,306.23,270.67,260.1,260.62,261.59,235.25,229.6,226.55,226.99,232.2,233.84,233.99,232.87,232.95,229.15,224.69
2017-05-13,0,218.88,215.39,213.67,212.19,209.21,213.75,216.13,224.46,239.64,247.6,237.85,230.93,225.28,216.8,211.59,211.89,214.86,222.45,258.83,241.2,236.96,235.55,233.61,225.73
2017-05-14,1,205.79,197.45,190.83,190.68,192.1,192.17,196.49,201.7,208.24,216.58,218.81,217.62,216.5,211.44,208.09,208.76,214.12,219.18,228.03,267.54,240.09,237.63,233.98,225.95
2017-05-15,0,220.97,204.08,202.22,198.65,202.07,221.49,245.44,263.82,297.97,297.82,273.79,270.59,258.98,254.44,243.14,239.42,240.68,274.09,298.64,289.49,245.67,245.07,236.51,225.06
2017-05-16,0,215.98,208.39,203.48,202.22,201.1,209.66,230.94,290.16,315.23,292.91,266.2,259.28,242.99,231.46,229.38,227.89,226.1,229.15,229.9,229.0,224.69,220.6,216.06,201.1
2017-05-17,0,186.05,181.74,180.47,181.0,184.49,187.77,207.85,249.29,267.81,257.55,249.44,245.05,241.1,243.56,222.06,215.07,219.31,252.49,277.11,269.15,241.55,236.49,208.6,198.48
2017-05-18,0,189.04,176.47,166.87,153.85,168.36,183.09,200.35,230.85,241.12,226.02,219.92,228.03,220.96,217.76,216.64,215.53,215.97,235.09,238.44,237.77,237.4,237.77,234.5,199.46
2017-05-19,0,190.95,186.11,183.88,186.04,187.0,198.83,229.94,296.99,309.19,296.91,289.84,296.17,280.69,270.72,254.57,251.22,231.13,261.49,275.63,251.67,224.21,213.12,200.69,186.48
2017-05-20,0,174.42,171.45,165.05,155.82,155.07,167.95,173.08,176.95,185.51,186.33,180.45,179.41,177.32,169.88,163.48,165.72,177.62,186.25,211.18,202.18,190.94,197.12,195.78,187.44
2017-05-21,1,171.86,134.87,105.09,90.65,86.71,85.74,89.17,91.99,104.5,139.85,153.77,154.81,140.82,133.08,120.13,127.94,140.22,171.56,209.29,244.95,261.02,262.88,268.76,236.83
2017-05-22,0,173.87,172.23,170.96,170.22,171.78,182.28,264.15,297.72,314.09,288.93,275.54,275.31,275.09,282.16,274.87,274.94,269.43,288.11,324.88,330.17,312.23,306.72,303.97,253.58
2017-05-23,0,239.98,239.46,221.22,208.79,208.72,221.15,275.34,310.99,308.17,311.81,283.23,274.97,252.86,227.03,230.83,216.61,216.31,237.0,251.22,276.23,258.89,254.27,203.28,186.02
2017-05-24,0,168.54,157.97,145.99,146.21,155.74,172.86,193.04,250.43,272.84,254.08,232.34,240.83,218.57,209.26,205.77,195.42,196.31,207.18,207.03,242.99,193.26,198.69,199.74,187.45
2017-05-25,1,181.37,177.43,175.42,174.15,170.73,179.29,179.59,185.54,192.39,191.94,190.45,193.65,187.25,172.15,169.09,168.5,174.75,191.35,222.53,201.84,195.81,207.72,196.11,188.37
2017-05-26,0,179.12,176.3,174.73,170.71,176.3,186.05,203.61,282.27,285.02,271.48,253.1,246.17,229.65,210.75,201.82,204.87,213.06,257.78,289.11,312.33,312.18,297.6,297.37,261.95
2017-05-27,0,267.24,230.92,205.4,193.49,182.92,181.58,194.23,216.86,224.22,218.49,194.23,188.21,181.51,180.99,179.2,177.79,180.54,195.42,255.26,276.32,202.64,195.28,188.65,179.2
2017-05-28,1,158.15,119.67,138.87,123.39,106.05,73.75,106.87,135.97,141.7,169.83,175.34,174.07,169.46,167.08,163.06,161.72,167.67,177.35,217.09,258.02,193.5,192.16,186.87,179.06
2017-05-29,0,165.74,159.26,159.49,163.95,168.86,184.72,267.7,310.12,320.46,317.86,311.23,307.51,289.72,285.26,264.79,270.3,275.36,313.91,328.05,343.46,325.67,312.72,280.79,243.29
2017-05-30,0,203.0,197.49,196.22,195.63,196.67,232.91,283.14,369.08,388.65,372.66,343.26,329.79,333.51,320.72,290.73,253.22,246.01,261.19,296.98,304.72,285.37,274.06,234.47,194.51
2017-05-31,0,183.17,177.59,175.28,167.99,167.62,178.41,196.79,273.64,287.11,255.11,223.79,215.01,216.05,208.39,197.31,194.63,192.92,193.96,197.75,196.64,192.92,194.93,194.18,188.01
2017-06-01,0,163.45,157.94,153.55,153.92,162.48,176.24,199.6,278.16,298.18,282.92,247.29,245.5,230.7,237.02,233.15,253.54,253.76,272.81,285.53,312.76,255.92,256.44,305.32,255.1
2017-06-02,0,196.26,192.16,185.92,182.94,209.35,210.99,262.84,299.37,308.74,297.29,287.69,288.88,284.56,267.45,256.29,259.05,267.53,295.35,318.27,334.04,323.77,312.31,312.17,272.59
2017-06-03,0,223.77,228.83,213.8,201.3,197.06,185.98,197.21,200.04,229.05,232.48,210.6,201.08,197.06,200.34,198.7,200.64,210.45,252.49,277.48,283.88,274.95,275.03,286.93,267.14
2017-06-04,1,222.65,200.33,176.83,170.2,160.53,148.63,151.23,170.58,179.5,185.9,193.64,192.3,254.12,184.93,182.85,179.5,181.81,185.53,191.63,231.06,259.7,260.29,227.56,195.79
2017-06-05,1,184.04,178.02,167.6,161.28,161.05,171.77,179.28,183.15,201.0,197.28,185.6,188.28,182.4,179.35,179.06,183.67,193.41,213.8,224.81,290.2,294.96,287.22,285.81,194.16
2017-06-06,0,180.17,148.33,111.36,80.34,76.03,131.67,185.16,225.85,203.61,201.89,198.77,195.72,190.59,176.9,168.94,160.24,156.07,163.29,169.01,171.69,163.06,152.05,150.49,100.8
2017-06-07,0,79.38,65.47,50.74,34.44,32.88,42.48,147.3,176.16,182.49,178.02,175.42,171.03,165.67,164.93,162.77,150.79,148.27,146.55,151.54,172.07,163.89,163.44,160.54,136.88
2017-06-08,0,115.3,75.87,73.72,73.34,73.79,138.36,179.19,208.13,217.95,218.62,234.09,235.58,225.98,223.16,222.26,223.3,235.43,258.79,282.74,326.62,311.45,279.69,268.75,208.87
2017-06-09,0,199.05,185.29,183.06,178.82,180.75,204.85,247.62,292.92,316.8,301.92,299.17,303.56,270.61,251.64,230.96,216.38,220.85,233.86,246.95,260.86,260.12,267.04,281.62,267.86
2017-06-10,0,257.74,182.02,179.26,175.92,172.49,176.06,206.71,220.99,229.84,237.58,222.41,222.7,210.88,192.35,186.03,186.18,197.86,216.45,263.39,284.44,288.46,284.74,295.15,274.77
2017-06-11,1,216.44,186.84,161.99,133.88,114.47,93.72,95.5,122.65,137.08,155.15,162.96,162.74,161.03,156.86,154.7,150.39,157.31,175.38,225.81,246.41,250.06,248.42,250.65,181.18
2017-06-12,0,180.14,153.66,134.99,108.59,116.47,147.86,183.93,246.71,251.69,222.76,210.19,196.06,173.08,168.98,165.71,165.12,163.33,165.34,180.81,178.06,173.52,173.0,166.46,148.83
2017-06-13,0,133.73,79.58,58.53,55.19,66.34,117.89,168.61,190.41,206.1,196.28,198.29,210.49,203.79,206.4,206.62,202.53,192.49,216.66,263.89,281.96,255.19,253.77,239.05,195.02
2017-06-14,0,180.04,173.5,171.79,172.01,173.79,178.92,255.82,306.83,325.43,309.59,305.79,296.94,274.71,267.64,267.12,260.43,266.6,301.41,336.58,371.46,331.97,319.1,318.29,263.55
2017-06-15,0,245.4,230.83,230.31,218.56,214.17,214.76,238.11,281.17,282.58,263.92,228.22,243.62,216.7,211.27,215.88,201.97,219.45,251.42,274.4,275.22,272.32,260.42,257.15,217.74
2017-06-16,0,183.97,173.64,163.6,156.68,156.53,166.65,192.9,228.81,207.99,198.25,180.18,178.25,174.68,173.26,169.84,167.54,164.27,163.6,161.89,178.77,196.98,197.51,213.2,162.33
2017-06-17,0,150.95,134.0,127.01,144.93,137.27,147.01,142.33,156.16,171.1,174.67,172.81,171.7,169.69,167.68,164.26,165.23,170.36,205.39,235.2,261.01,266.44,274.91,282.57,266.58
2017-06-18,1,267.65,223.7,212.17,199.38,186.74,180.64,180.94,190.98,189.94,181.46,181.01,180.27,179.45,174.99,163.46,170.3,175.51,202.13,249.28,278.73,289.89,290.7,306.54,275.76
2017-06-19,0,179.08,176.7,173.43,171.94,212.47,216.41,284.83,319.56,327.44,304.76,284.38,286.24,259.99,260.73,266.83,285.05,293.83,313.09,339.12,371.77,337.63,328.19,324.84,272.63
2017-06-20,0,181.1,176.34,171.13,168.31,169.65,175.82,250.64,314.75,325.01,307.02,287.9,268.56,243.57,238.0,231.15,231.23,232.2,271.02,276.45,288.2,289.98,282.32,264.55,183.63
2017-06-21,0,178.21,172.93,171.37,170.48,170.4,179.78,285.69,327.42,332.11,321.62,297.97,294.1,279.97,268.44,250.29,258.02,284.13,339.47,378.89,423.59,379.56,337.98,327.64,272.83
2017-06-22,0,267.39,256.31,238.38,230.34,217.25,224.69,271.26,315.38,333.31,304.15,289.49,276.4,260.1,235.92,225.58,225.95,224.46,278.48,296.86,311.81,290.09,279.45,268.36,230.27
2017-06-23,0,188.41,175.17,166.84,159.26,160.6,173.61,199.8,269.72,284.74,253.58,226.5,216.09,206.56,194.14,186.48,185.81,186.03,205.89,205.75,204.93,187.82,187.15,190.5,187.15
2017-06-24,0,186.83,176.86,172.85,165.71,150.83,148.68,164.29,176.64,178.72,177.98,170.17,166.38,164.67,159.31,153.21,146.37,144.36,164.15,206.99,176.86,176.19,176.57,177.53,174.71
2017-06-25,1,178.11,171.27,154.61,135.72,107.46,76.23,76.3,131.56,143.23,157.81,163.39,162.72,161.83,156.7,152.9,148.07,151.56,130.74,161.31,172.54,172.54,173.8,172.54,162.12
2017-06-26,0,162.57,150.52,129.4,125.76,126.06,166.29,197.23,218.5,244.38,244.15,211.43,207.56,204.44,203.4,194.85,202.28,203.47,204.29,198.64,198.64,193.43,196.11,192.32,173.21
2017-06-27,0,172.61,170.31,168.0,167.33,167.4,213.44,282.16,323.88,347.01,344.33,347.23,357.27,341.73,330.57,327.97,298.59,316.29,316.81,326.7,326.85,299.26,282.45,242.59,203.03
2017-06-28,0,213.93,203.37,193.48,188.87,188.42,207.9,243.6,287.32,308.66,312.23,311.93,317.51,324.05,296.84,271.93,251.26,259.51,285.53,289.77,290.29,247.76,213.48,208.87,179.05
2017-06-29,0,165.33,162.28,161.91,162.21,162.58,169.12,234.27,298.31,340.85,345.01,345.01,347.02,333.86,328.05,310.21,284.32,277.48,277.48,283.28,283.21,246.47,227.43,211.96,186.75
2017-06-30,0,180.05,166.81,163.39,161.75,162.35,171.42,207.57,282.09,285.13,267.66,264.09,239.77,218.13,202.96,186.52,186.59,198.05,220.21,242.89,226.23,196.56,190.16,188.83,176.7
2017-07-01,0,201.98,177.06,174.53,173.57,172.97,174.46,185.54,199.08,214.32,235.14,241.98,240.65,216.4,193.87,195.8,193.65,194.02,215.73,218.19,217.0,218.56,214.99,208.67,190.6
2017-07-02,1,181.17,171.94,169.04,168.3,150.75,153.13,158.41,171.57,184.14,193.96,195.3,192.77,186.07,171.2,169.12,166.89,165.55,166.22,193.29,196.34,181.02,180.35,184.07,192.32
2017-07-03,0,172.98,169.34,165.92,165.77,168.45,172.46,177.37,196.63,211.43,210.32,215.23,213.37,208.16,204.44,199.01,203.33,204.74,208.46,207.64,199.46,204.07,197.6,197.3,193.88
2017-07-04,0,206.75,179.53,173.28,172.54,171.57,172.46,190.98,224.6,243.64,261.26,258.36,245.2,237.46,237.46,227.2,236.65,239.03,268.25,290.34,297.78,299.12,292.94,272.86,245.35
2017-07-05,0,237.61,231.66,215.96,205.48,203.02,231.43,282.75,326.62,342.17,328.56,325.06,312.79,289.51,283.27,278.43,277.99,289.29,308.7,308.63,323.35,320.45,318.82,302.38,263.78
2017-07-06,0,245.64,239.55,222.22,223.93,217.09,238.43,274.72,314.51,358.76,320.39,311.31,297.7,272.12,272.42,270.86,293.91,301.94,329.53,341.14,399.44,368.58,342.33,317.63,264.83
2017-07-07,0,254.06,238.51,229.07,228.25,220.44,229.37,266.78,311.47,338.69,338.99,331.78,330.07,302.18,262.31,244.24,242.68,240.97,281.65,301.81,317.87,310.88,300.91,304.85,267.07
2017-07-08,0,261.51,250.28,236.96,228.19,222.16,216.36,223.13,238.15,257.19,273.03,266.94,263.07,247.08,233.62,224.47,223.5,229.3,237.93,238.9,238.23,236.29,236.89,239.42,230.19
2017-07-09,1,230.99,225.56,216.57,211.95,208.98,213.89,219.32,221.85,223.33,232.48,232.48,240.96,238.5,230.55,222.22,228.24,232.63,251.37,273.31,301.42,301.42,301.87,314.44,298.07
2017-07-10,0,243.64,222.52,218.95,220.06,217.98,227.57,282.83,327.45,372.37,371.85,371.33,371.26,363.37,355.49,336.67,327.15,302.31,304.55,309.53,319.57,299.04,289.0,296.89,248.77
2017-07-11,0,230.03,225.19,220.36,215.38,215.3,223.7,256.65,308.19,328.86,322.99,312.58,308.26,293.17,267.81,254.42,255.98,263.2,279.78,297.41,306.4,295.4,287.66,288.18,251.22
2017-07-12,0,240.14,224.15,216.42,212.1,211.43,217.9,258.58,297.03,327.3,329.53,328.42,326.48,305.44,296.74,277.18,252.34,239.4,247.58,245.05,244.08,226.83,222.07,218.42,202.88
2017-07-13,0,193.73,181.24,171.35,184.14,186.52,193.66,202.51,224.37,259.18,260.89,264.16,260.0,225.04,223.41,216.19,225.12,248.84,270.41,276.36,290.79,298.22,319.27,313.32,283.5
2017-07-14,0,255.83,240.51,225.79,216.27,219.76,226.16,297.03,295.7,342.1,322.17,309.53,289.6,275.91,267.51,237.31,225.64,232.7,274.57,304.4,319.49,295.17,290.79,295.32,272.57
2017-07-15,0,257.09,231.14,229.2,223.18,218.64,216.93,226.52,229.2,237.53,251.44,248.61,245.86,239.61,228.76,216.19,212.99,215.96,230.39,261.85,279.18,275.16,274.42,282.45,267.8
2017-07-16,1,257.69,223.48,213.29,196.71,186.3,184.66,186.74,193.14,193.36,194.33,196.34,196.04,194.92,194.03,188.68,187.56,195.22,197.23,198.57,198.94,199.16,200.8,200.13,197.01
2017-07-17,0,191.35,181.46,178.34,177.22,178.34,187.04,194.7,204.74,208.53,210.76,207.57,202.29,198.42,197.75,197.23,195.96,195.3,196.71,197.68,197.82,197.97,197.6,195.52,190.02
2017-07-18,0,191.21,185.33,180.42,180.5,180.27,189.94,197.6,286.47,318.9,315.55,310.49,289.45,254.12,253.75,250.55,257.47,286.85,319.57,340.54,348.72,327.0,319.72,303.65,252.49
2017-07-19,0,230.04,220.08,212.86,203.04,205.5,215.91,282.33,313.57,319.14,298.1,282.1,256.97,235.77,235.84,244.69,271.77,282.85,301.37,256.3,234.8,216.73,212.71,206.47,195.53
2017-07-20,0,199.61,190.61,186.52,186.59,186.37,194.7,204.44,223.04,256.65,275.69,275.84,275.54,275.24,275.32,267.88,259.4,250.33,274.95,295.77,265.13,257.25,256.8,224.23,204.22
2017-07-21,0,204.3,200.21,198.43,194.93,196.64,203.78,243.65,262.91,266.48,289.09,278.97,290.35,267.59,244.98,244.46,244.69,261.12,290.13,308.05,317.05,312.44,301.73,307.76,273.62
2017-07-22,0,233.74,207.72,201.91,201.1,199.31,198.94,203.1,224.45,246.31,251.74,259.03,251.59,239.84,223.26,214.04,217.01,221.77,241.33,244.45,240.44,230.77,227.57,214.85,201.17
2017-07-23,1,202.72,200.93,193.72,183.53,171.56,178.18,177.73,187.18,191.71,198.33,199.82,202.12,202.42,196.7,189.71,192.38,194.91,201.16,220.27,275.52,286.38,293.15,318.65,290.54
2017-07-24,0,201.16,264.89,243.17,232.61,226.52,247.19,311.59,328.54,328.1,358.66,360.3,355.24,345.57,333.97,314.49,304.45,291.51,295.23,283.93,287.5,270.91,258.27,257.23,220.57
2017-07-25,0,225.1,210.16,199.22,199.37,193.65,194.91,201.6,212.24,221.31,219.97,226.81,222.13,221.38,219.6,219.23,217.0,214.69,221.38,274.78,263.25,251.2,245.11,239.53,215.73
2017-07-26,0,197.73,192.3,186.43,170.51,171.63,189.85,203.23,219.29,280.94,281.98,282.28,283.17,282.28,280.57,268.3,261.98,255.66,262.27,270.6,282.13,274.62,267.18,265.84,223.61
2017-07-27,0,212.54,199.82,188.59,176.18,186.51,200.27,215.66,262.59,281.93,281.78,282.97,279.32,279.4,276.05,261.33,250.54,249.65,265.79,277.54,289.88,283.04,274.19,271.81,224.89
2017-07-28,0,251.79,208.74,203.9,199.29,196.76,204.35,238.93,282.58,288.53,275.51,263.99,230.53,204.57,199.07,197.73,194.76,199.37,210.97,206.95,206.58,205.76,205.54,205.39,201.52
