date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-01-01,1,196.0,196.74,194.29,183.86,184.16,134.06,75.78,132.5,147.09,154.31,184.31,191.16,148.8,186.17,192.13,196.97,201.21,204.19,203.14,200.69,198.75,197.04,194.21,185.2
2018-01-02,0,134.88,111.58,132.43,182.45,132.65,199.79,206.94,312.05,356.94,283.02,260.83,262.17,257.26,253.84,267.83,283.24,310.19,315.55,335.42,305.8,234.86,214.76,208.35,205.45
2018-01-03,0,134.81,10.27,0.15,-44.59,-68.56,-34.54,137.78,215.5,217.36,217.95,219.0,217.73,217.58,219.52,222.27,227.11,233.21,235.15,229.12,224.43,218.62,215.35,209.39,203.29
2018-01-04,0,201.36,199.35,197.04,197.19,198.01,201.06,208.73,226.52,301.11,312.42,279.52,268.13,264.49,262.77,266.72,312.95,316.59,382.84,371.9,347.86,309.45,276.1,241.86,208.8
2018-01-05,0,203.84,200.49,197.29,197.29,200.12,205.93,213.3,226.63,269.51,270.25,289.98,293.33,310.38,315.74,315.52,350.66,355.65,419.53,427.49,401.43,315.37,297.06,267.87,262.36
2018-01-06,0,219.28,212.58,209.83,208.49,209.6,213.7,223.38,233.51,254.58,306.11,321.37,321.44,321.22,297.54,268.35,259.94,301.71,326.95,326.66,261.28,231.27,228.74,223.23,216.16
2018-01-07,1,205.39,192.88,192.8,194.81,198.09,202.11,204.27,206.21,207.99,210.97,214.4,215.59,215.67,210.53,210.68,213.13,218.79,229.96,255.73,240.76,223.11,215.52,216.93,205.31
2018-01-08,0,186.4,178.43,178.13,189.75,194.52,208.22,220.58,319.7,334.74,317.02,312.63,309.35,319.48,319.48,304.66,305.1,295.57,299.82,282.91,232.05,221.03,215.37,212.17,209.19
2018-01-09,0,202.32,164.57,72.9,37.16,68.81,109.17,215.87,234.86,242.23,240.22,239.26,240.67,238.59,236.8,234.34,233.82,240.15,244.77,241.56,234.56,227.79,224.51,217.66,212.67
2018-01-10,0,214.98,210.74,208.13,200.39,203.81,224.66,259.66,327.72,357.28,357.28,357.73,355.79,350.66,328.76,342.32,348.72,364.13,386.47,392.36,365.62,297.86,266.66,247.52,252.14
2018-01-11,0,230.92,223.62,222.36,223.17,230.47,247.52,309.03,382.53,414.4,410.38,410.53,406.36,393.63,349.02,371.66,389.31,408.15,419.84,417.75,300.47,297.57,253.26,298.61,223.84
2018-01-12,0,223.38,219.06,217.42,217.27,220.4,232.46,247.36,329.04,350.56,330.23,324.42,323.45,294.71,280.19,273.49,262.1,328.15,341.7,324.12,246.54,235.0,234.18,226.06,219.95
2018-01-13,0,224.56,220.68,217.18,215.47,214.43,215.84,218.6,225.53,229.77,234.69,236.92,237.52,237.44,237.22,233.79,233.35,252.64,282.73,273.42,238.86,227.83,221.95,218.52,214.5
2018-01-14,1,173.19,184.81,185.86,193.6,188.54,199.41,211.18,212.67,214.76,219.08,221.54,224.44,222.06,219.3,223.03,233.31,253.05,276.21,270.63,248.65,227.57,221.16,218.48,214.68
2018-01-15,0,200.38,178.93,172.07,151.14,169.91,214.09,224.07,240.98,249.54,242.62,234.94,225.71,219.23,218.18,219.15,217.81,218.63,223.55,218.93,217.22,214.98,142.87,74.57,-8.64
2018-01-16,0,-71.59,-49.32,-17.36,-36.65,-0.6,78.89,216.56,279.88,313.85,260.96,245.24,245.61,245.01,245.09,245.01,251.64,275.18,314.22,330.31,253.21,259.32,228.85,218.87,188.77
2018-01-17,0,209.63,206.72,205.08,204.64,207.92,209.26,234.44,297.98,334.86,316.53,297.09,290.46,258.87,242.41,241.21,246.65,283.38,289.79,286.36,255.22,232.42,227.73,222.89,218.49
2018-01-18,0,216.88,213.01,211.96,211.07,214.12,222.84,232.37,319.73,313.92,312.81,304.69,293.0,278.62,266.78,259.56,273.56,293.15,313.92,313.11,309.01,289.94,255.46,242.57,226.79
2018-01-19,0,223.4,223.17,219.6,220.12,223.55,236.5,291.39,371.21,386.78,375.01,369.2,349.1,320.13,310.3,294.07,311.12,329.88,369.13,370.39,333.53,289.15,275.08,266.89,242.83
2018-01-20,0,229.58,221.31,218.18,216.02,215.8,217.66,221.01,229.72,246.26,282.97,310.22,310.37,312.23,308.66,290.41,297.93,311.26,332.71,367.71,327.5,291.6,270.83,270.53,243.28
2018-01-21,1,237.28,226.34,217.63,213.69,214.36,216.22,219.42,228.87,238.47,262.74,289.38,304.64,304.64,281.12,251.87,257.68,283.13,319.53,357.86,319.45,278.81,242.12,239.52,227.16
2018-01-22,0,217.78,212.72,211.23,211.23,211.23,221.28,247.11,319.68,352.8,341.63,334.79,360.17,349.82,352.72,344.91,327.05,327.42,377.51,379.59,357.64,318.71,290.2,269.44,249.34
2018-01-23,0,248.48,236.27,229.13,226.15,230.54,241.78,293.96,364.23,392.6,378.08,350.17,326.27,298.21,277.51,272.38,272.45,257.12,275.58,245.58,243.34,230.69,220.49,208.66,101.54
2018-01-24,0,100.18,83.44,76.96,68.92,83.59,124.6,214.58,304.57,241.08,237.29,227.54,222.55,221.95,218.83,214.58,213.84,218.31,221.06,217.86,211.16,186.52,135.91,122.74,88.05
2018-01-25,0,35.14,40.57,28.81,34.91,35.29,104.15,209.34,293.91,250.73,230.48,229.74,226.98,224.97,225.49,226.54,229.66,236.96,339.84,331.35,239.27,234.35,228.7,221.18,215.74
2018-01-26,0,217.98,215.82,215.45,216.64,219.99,224.09,289.97,358.91,382.59,396.14,392.49,386.39,364.94,357.5,355.71,350.58,350.58,371.64,392.64,329.66,246.94,234.88,228.18,224.76
