date,holiday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-01-11,0,159.41,149.49,147.55,144.41,146.8,160.82,180.82,303.0,342.61,328.21,312.85,305.54,308.15,306.51,290.32,279.73,283.08,333.36,319.86,291.21,240.94,189.84,171.94,161.72
2016-01-12,0,157.48,147.78,142.49,137.34,141.74,155.99,176.5,261.55,294.89,305.86,288.4,271.99,261.1,248.42,240.29,246.18,352.56,417.54,300.86,221.49,194.33,184.71,173.82,160.46
2016-01-13,0,156.67,146.67,139.66,139.21,144.06,159.21,175.47,205.16,226.43,229.26,234.63,250.37,253.58,254.33,253.81,324.9,613.25,745.53,447.03,289.92,220.98,201.21,189.65,171.22
2016-01-14,0,175.4,168.46,165.78,164.36,168.09,178.31,218.37,521.58,661.09,522.1,370.05,373.48,440.78,497.85,453.69,493.82,988.17,1155.89,900.95,463.23,293.06,235.83,205.09,187.34
2016-01-15,0,183.4,179.37,173.7,171.17,171.17,172.88,196.61,894.78,1003.05,1119.3,432.77,415.31,430.3,422.54,354.87,361.21,757.86,1118.85,672.13,338.98,251.38,218.92,202.73,186.24
2016-01-16,0,197.68,191.78,185.36,181.63,179.32,184.39,180.44,182.3,198.35,236.03,249.17,247.97,217.6,196.33,190.06,191.03,224.99,304.09,303.94,226.03,195.36,187.08,184.47,175.66
2016-01-17,1,163.28,151.12,154.92,156.49,155.89,156.26,150.15,166.79,175.52,183.43,197.31,203.43,193.73,193.8,190.74,197.16,238.35,294.69,319.4,283.43,242.53,196.94,191.04,182.01
2016-01-18,0,178.8,175.14,175.82,175.07,175.44,180.97,201.11,348.35,612.97,401.41,382.45,361.48,350.22,345.66,341.48,369.62,606.78,709.39,473.05,356.86,255.52,198.35,185.22,177.09
2016-01-19,0,183.06,176.12,174.03,177.47,182.17,196.2,238.07,447.92,552.7,499.64,457.55,458.45,440.16,436.8,416.5,552.93,997.57,1369.59,746.89,429.56,360.01,281.35,245.23,217.02
2016-01-20,0,194.39,190.66,192.45,184.99,192.23,198.05,244.01,421.17,523.03,485.19,450.87,429.23,437.28,429.67,410.05,400.79,641.0,823.9,604.66,522.58,373.86,298.94,250.13,221.1
2016-01-21,0,221.26,207.61,198.88,201.19,204.99,222.46,311.78,1492.2,1598.84,1492.5,970.57,559.46,458.12,441.11,447.82,735.8,1492.28,1493.17,1491.53,459.76,373.8,271.19,226.56,206.26
2016-01-22,0,204.25,203.35,195.07,195.66,201.04,209.99,229.99,599.75,895.71,894.97,418.19,373.87,321.55,283.05,243.5,243.65,278.2,372.45,231.26,200.59,185.44,178.43,169.02,167.38
2016-01-23,0,163.71,162.29,161.47,162.51,163.78,163.41,160.13,168.63,174.75,182.29,191.24,194.08,193.11,185.42,182.88,183.56,194.9,203.93,197.73,189.15,183.03,173.78,168.18,169.45
2016-01-24,1,162.5,156.23,154.52,153.55,154.29,157.28,155.93,159.67,164.29,163.69,167.35,168.84,167.65,166.01,165.63,168.54,178.54,189.96,189.14,179.81,171.53,166.83,163.92,162.05
2016-01-25,0,149.74,146.61,146.83,149.07,151.68,159.07,177.35,224.35,252.78,204.95,250.17,214.58,186.0,209.06,187.12,185.63,189.21,200.92,182.2,169.14,163.77,158.77,144.0,135.12
2016-01-26,0,126.54,122.51,118.63,118.7,122.51,126.54,134.6,140.42,144.52,144.44,144.52,144.07,142.88,142.58,142.65,143.03,145.12,146.76,144.37,139.97,137.66,135.64,130.19,119.82
2016-01-27,0,109.82,23.72,0.37,0.97,65.8,113.7,125.26,142.64,133.99,133.17,133.47,132.13,131.23,131.75,131.75,131.45,133.02,135.04,133.47,131.23,128.99,127.72,121.9,112.43
2016-01-28,0,108.2,95.74,96.11,90.59,107.01,121.26,128.05,131.11,133.5,132.82,132.67,131.78,130.96,131.11,130.73,131.26,132.45,135.66,133.27,130.88,128.42,127.38,123.12,119.54
2016-01-29,0,119.83,116.47,114.53,115.65,116.55,121.7,126.7,130.73,132.74,131.7,130.58,129.08,127.14,124.76,123.19,120.88,122.07,124.91,124.01,120.43,114.91,113.41,108.94,76.78
2016-01-30,0,105.07,65.82,36.56,35.0,36.71,77.9,101.71,100.89,106.63,110.74,113.35,114.54,113.5,112.16,112.08,114.69,123.2,135.81,131.11,128.27,125.29,120.96,115.59,110.29
2016-01-31,1,115.36,22.68,37.98,6.34,-2.01,15.82,117.38,117.6,117.38,119.54,121.26,122.75,122.53,121.41,120.66,122.45,128.57,151.48,137.82,136.93,134.54,131.41,130.44,122.75
2016-02-01,0,121.71,115.14,116.18,117.45,121.48,130.44,154.54,196.25,261.92,158.49,147.08,141.03,138.72,137.23,135.58,134.09,134.99,137.6,135.21,132.6,129.47,123.27,119.47,114.54
2016-02-02,0,30.3,2.24,-0.15,16.04,108.27,115.36,123.42,135.21,136.78,135.66,134.99,134.24,132.97,133.2,132.75,133.57,136.26,138.87,137.82,133.79,130.81,126.48,111.48,71.11
2016-02-03,0,102.61,86.42,60.37,51.72,67.46,122.61,130.0,140.07,144.03,143.21,142.31,141.12,139.1,138.8,138.21,137.01,138.73,141.94,140.67,137.76,134.33,130.67,127.46,123.95
2016-02-04,0,125.06,122.22,119.31,114.09,115.8,125.35,133.79,149.83,147.07,145.87,145.5,142.07,139.76,138.71,138.34,138.93,141.32,149.16,149.01,144.76,140.8,137.74,134.46,130.88
2016-02-05,0,132.31,131.34,131.19,133.13,135.22,137.54,145.07,188.88,272.31,225.37,190.37,155.97,152.01,148.36,147.31,147.01,148.36,157.09,152.31,147.09,142.68,137.39,133.51,129.48
2016-02-06,0,127.0,120.81,119.47,111.19,107.9,108.42,112.6,119.99,121.78,123.72,124.92,123.12,120.07,115.51,114.69,115.96,123.87,133.8,132.9,128.27,119.92,115.96,114.24,110.51
2016-02-07,1,107.98,103.42,101.48,99.17,96.41,98.95,101.48,108.05,109.02,113.57,115.44,115.44,113.13,111.33,109.02,109.32,109.69,122.6,128.2,125.36,121.18,115.14,112.23,74.17
2016-02-08,0,75.74,59.62,39.1,50.0,87.83,98.8,110.22,120.66,123.5,122.45,123.57,123.95,122.01,120.14,120.51,122.01,121.63,130.29,129.09,127.15,120.51,114.84,111.48,104.47
2016-02-09,0,-19.77,-5.3,-5.45,-0.15,0.3,23.21,124.32,132.9,134.09,133.27,132.3,131.41,130.96,131.93,132.38,134.47,136.48,140.74,140.29,139.17,137.9,135.66,132.97,123.12
2016-02-10,0,122.33,119.64,119.64,119.57,120.54,125.46,136.21,146.59,149.2,150.02,162.33,158.3,148.15,147.03,149.12,146.81,155.47,233.83,266.6,148.97,144.94,140.61,133.9,128.45
2016-02-11,0,132.28,130.34,126.23,126.68,131.83,135.12,145.79,178.19,184.61,156.54,153.85,151.54,149.9,149.6,148.78,148.33,150.05,218.72,268.59,152.58,148.78,144.52,138.1,133.55
2016-02-12,0,133.81,132.32,131.57,132.54,134.33,137.54,146.95,217.02,271.65,254.71,252.7,243.82,212.4,182.4,149.86,148.29,151.5,257.92,301.21,265.38,146.27,142.17,138.07,134.33
2016-02-13,0,137.45,134.84,132.75,133.12,133.72,135.29,133.64,135.96,136.85,141.55,142.9,142.6,140.81,138.79,138.42,138.2,143.35,152.9,153.12,146.48,142.6,138.42,134.76,129.02
2016-02-14,1,127.92,125.16,123.52,123.07,124.04,125.61,126.43,126.2,127.84,130.98,132.02,133.14,132.02,129.41,121.43,112.92,126.58,158.29,142.25,139.64,136.43,133.96,132.77,130.76
2016-02-15,0,127.84,123.37,119.19,121.13,125.38,129.41,138.52,223.37,219.94,236.36,225.09,163.59,153.82,150.23,146.28,144.71,151.13,207.25,219.72,165.61,147.32,141.13,137.85,133.14
2016-02-16,0,135.98,135.38,135.01,136.27,139.18,141.27,178.07,294.64,314.04,316.58,282.92,266.58,246.8,244.56,236.58,239.49,189.49,294.49,319.49,226.5,146.8,140.16,136.2,130.9
2016-02-17,0,130.01,128.3,126.88,128.0,130.76,133.22,137.25,145.99,187.18,186.66,147.85,143.3,141.06,140.46,139.49,139.42,139.94,145.54,147.48,141.36,138.0,135.98,133.15,130.24
2016-02-18,0,133.9,135.02,135.09,137.11,141.96,146.36,153.82,258.76,288.09,257.42,217.94,189.28,177.41,183.08,186.66,211.52,233.09,282.2,328.4,258.84,234.88,172.93,142.63,135.54
2016-02-19,0,137.99,135.53,135.3,138.51,142.32,141.72,151.72,229.79,280.31,254.56,246.58,246.28,229.56,187.1,178.66,148.51,147.92,218.82,254.49,178.22,142.1,136.2,131.95,127.24
2016-02-20,0,132.15,125.51,86.11,72.31,71.04,37.39,37.76,67.83,64.85,100.22,122.08,126.86,126.56,118.95,117.68,119.77,124.99,137.15,138.5,136.18,127.68,117.6,87.98,59.92
2016-02-21,1,69.92,48.65,37.98,23.43,3.43,0.97,-0.37,59.7,118.72,124.17,125.51,124.32,123.35,119.09,117.68,116.93,118.27,129.17,138.87,135.81,130.29,125.51,119.77,114.39
2016-02-22,0,0.75,0.15,-6.87,-0.45,0.3,130.14,134.69,150.43,153.19,152.22,150.51,148.57,146.11,143.87,142.3,143.49,146.03,151.25,152.37,150.06,144.32,139.91,135.81,131.93
2016-02-23,0,134.97,129.45,128.56,130.35,133.03,142.43,148.48,157.13,162.8,158.25,156.16,154.75,154.45,153.92,152.43,151.01,151.98,156.39,159.22,155.12,150.94,145.49,141.02,133.56
2016-02-24,0,134.6,127.28,126.76,127.51,133.25,141.16,149.22,158.84,161.31,159.96,158.7,156.98,155.56,153.77,153.1,153.1,154.29,159.22,164.37,159.74,157.43,152.65,145.71,140.49
2016-02-25,0,142.44,140.72,140.42,141.99,145.2,155.35,160.87,262.49,285.4,256.97,233.91,221.68,193.4,189.44,182.06,180.49,184.89,232.5,290.62,261.75,193.32,158.18,151.17,142.89
2016-02-26,0,141.02,137.74,137.51,138.78,144.3,151.39,156.47,198.55,262.72,243.84,230.71,193.4,183.25,156.91,154.97,153.41,154.9,193.7,288.31,193.4,155.42,151.17,146.91,142.29
2016-02-27,0,146.81,144.87,143.52,142.7,143.15,145.61,146.28,146.96,148.52,148.75,149.34,148.0,145.39,143.08,142.11,142.41,144.72,148.15,187.69,149.04,146.81,144.12,143.23,140.17
2016-02-28,1,144.86,137.17,134.34,133.97,133.37,134.49,134.94,135.46,137.25,141.87,142.02,141.87,136.65,135.68,134.56,133.82,135.46,145.3,179.02,182.67,154.18,147.09,147.62,145.75
2016-02-29,0,143.59,135.83,134.49,134.34,137.25,147.39,181.11,257.79,245.85,208.78,185.88,175.14,165.74,161.64,160.15,161.94,164.32,193.49,247.79,227.2,158.21,149.26,146.57,140.45
2016-03-01,0,143.75,142.11,141.51,141.96,144.12,147.48,149.12,179.63,223.79,179.55,179.55,179.18,149.04,148.15,147.4,146.58,146.58,148.15,179.26,147.55,145.31,142.41,136.44,128.01
2016-03-02,0,126.71,126.56,126.79,127.09,129.62,134.99,143.2,168.03,183.84,179.67,186.53,186.68,186.75,187.72,187.12,186.97,187.12,232.92,291.16,268.34,188.02,153.56,148.19,144.09
2016-03-03,0,145.71,142.43,138.25,134.82,139.45,148.84,178.07,225.13,231.47,230.72,227.96,232.43,218.86,222.14,218.79,225.43,225.35,239.07,310.88,242.13,189.71,186.5,153.09,147.5
2016-03-04,0,148.47,145.79,143.77,142.43,142.28,150.49,159.88,230.95,247.28,218.65,199.03,177.33,167.64,162.42,159.51,159.29,158.69,186.8,188.52,159.14,156.9,154.14,150.19,147.13
2016-03-05,0,146.66,143.01,142.04,141.44,140.84,141.81,142.64,147.93,151.59,155.76,157.18,156.59,155.02,150.92,148.68,148.53,153.08,156.36,159.35,157.48,153.75,152.26,148.68,145.62
2016-03-06,1,149.43,145.18,142.72,139.44,138.62,140.48,139.14,140.11,143.84,149.14,151.15,153.01,149.28,142.87,140.56,140.48,143.17,153.46,170.32,163.16,157.64,156.22,151.45,146.15
2016-03-07,0,148.69,147.27,146.45,145.55,147.64,156.75,160.33,180.39,191.81,213.74,205.69,191.59,187.86,185.84,180.69,170.85,174.13,223.14,245.82,213.0,186.96,162.49,158.31,155.33
2016-03-08,0,156.75,153.84,153.54,154.13,156.52,160.77,176.37,245.9,281.63,254.7,213.44,189.65,186.51,183.83,180.62,182.71,186.89,241.05,261.34,242.76,186.74,171.37,159.51,154.43
2016-03-09,0,156.97,153.61,151.22,149.81,149.28,157.71,166.15,187.18,217.85,186.74,174.8,177.93,166.22,163.83,165.32,167.86,180.77,194.35,282.31,194.57,174.35,166.15,161.0,156.75
2016-03-10,0,154.66,150.48,149.51,150.41,156.22,162.12,175.17,190.69,232.99,218.82,186.14,181.89,184.05,181.89,179.5,179.28,179.28,186.37,199.79,190.02,180.77,174.28,165.4,158.39
2016-03-11,0,160.36,155.52,156.86,157.08,162.23,167.0,182.59,257.1,285.97,273.66,245.47,238.53,222.35,196.76,184.53,181.4,181.1,203.1,242.78,241.89,181.55,182.14,173.27,164.62
2016-03-12,0,167.61,166.57,166.2,166.2,167.09,169.11,169.48,170.52,175.07,184.92,184.92,181.19,171.79,167.69,166.2,165.82,166.94,178.66,193.5,181.71,169.55,169.11,168.73,167.02
2016-03-13,1,167.51,164.9,161.61,156.99,157.51,160.12,159.08,161.09,162.88,164.67,165.34,164.75,161.02,155.95,154.75,154.68,158.33,164.15,180.19,178.1,170.04,167.36,166.76,164.67
2016-03-14,0,157.89,153.56,150.8,151.02,155.35,163.48,172.88,257.9,260.66,231.12,214.94,178.77,173.47,170.34,168.18,167.73,180.48,223.59,287.36,219.41,178.62,165.94,164.23,157.36
2016-03-15,0,153.63,151.09,151.61,150.94,155.57,163.02,167.05,185.55,264.89,261.69,262.73,190.91,185.69,171.15,168.24,166.53,165.93,185.25,232.23,248.41,190.24,166.23,163.47,156.24
2016-03-16,0,154.41,152.24,151.13,149.56,152.77,160.97,166.86,247.0,240.07,182.07,167.6,167.23,165.22,162.9,163.28,162.46,172.22,217.7,259.01,193.17,231.72,163.95,159.33,153.44
2016-03-17,0,154.25,150.38,151.2,153.29,157.24,164.47,167.0,176.7,254.46,189.07,172.3,170.51,166.85,165.51,165.14,164.54,165.21,182.59,282.41,226.5,166.18,164.84,161.19,155.97
2016-03-18,0,151.4,145.14,145.29,146.63,150.13,160.87,165.19,170.11,217.82,171.16,167.2,166.76,165.34,164.07,164.15,164.15,164.52,165.94,189.79,189.64,166.83,164.97,162.14,157.44
2016-03-19,0,158.83,157.71,157.56,158.46,158.76,160.4,160.92,162.18,162.78,166.06,164.94,163.15,159.87,157.49,153.91,152.2,154.95,161.74,165.46,165.46,161.89,160.47,158.83,154.36
2016-03-20,1,150.33,146.68,144.36,143.47,144.29,146.38,147.12,146.75,148.46,151.3,153.46,153.98,152.94,150.63,150.18,150.1,149.43,153.31,163.89,165.38,162.92,160.54,158.53,151.52
2016-03-21,0,151.22,148.31,147.49,148.31,152.04,158.97,161.58,164.79,166.35,165.61,165.16,163.97,162.77,161.88,160.76,160.61,160.69,163.07,165.38,165.83,164.49,162.85,160.84,155.77
2016-03-22,0,151.5,149.64,149.41,152.54,156.49,160.14,161.78,165.73,199.64,190.99,182.35,172.07,167.89,166.33,164.54,164.91,162.16,163.65,165.21,165.66,164.84,163.42,159.55,155.82
2016-03-23,0,155.69,152.86,151.0,153.23,155.54,158.23,160.98,163.52,188.19,164.41,163.82,163.15,161.88,161.28,160.76,160.31,160.61,162.18,166.05,173.13,166.28,163.0,160.91,157.56
2016-03-24,1,159.11,156.43,154.27,155.46,158.22,162.61,161.5,162.46,186.76,186.69,186.39,160.97,158.74,156.58,155.01,154.12,154.19,155.53,156.88,157.55,157.1,155.31,153.0,151.29
2016-03-25,1,154.3,151.17,150.94,149.01,149.15,151.32,151.02,151.99,155.19,156.91,156.91,155.79,154.67,152.21,151.39,151.17,151.76,152.58,155.27,156.61,155.04,153.11,152.43,150.2
2016-03-26,0,155.19,153.11,152.29,149.08,149.08,149.15,149.15,152.58,155.64,157.35,155.86,148.86,142.07,136.11,130.74,132.16,133.2,143.12,149.97,149.75,148.63,139.54,133.5,109.28
2016-03-27,1,54.64,22.66,,74.39,74.09,74.84,6.78,74.54,74.84,74.91,129.03,129.4,125.3,119.41,115.02,115.69,119.11,126.94,130.74,146.1,152.29,148.11,145.35,137.9
2016-03-28,1,96.01,61.72,55.38,48.45,39.28,46.81,43.68,44.43,88.11,131.79,136.26,138.12,134.92,88.4,-44.2,-44.57,-45.02,-31.31,55.53,87.88,126.87,135.81,121.43,96.75
2016-03-29,0,122.02,121.8,116.8,117.7,125.0,137.9,149.97,168.16,159.29,159.29,158.32,156.98,152.29,149.01,147.81,146.99,148.04,154.75,158.02,159.07,159.52,157.58,152.81,149.68
2016-03-30,0,151.32,150.05,150.57,148.48,150.42,157.13,161.53,165.55,172.49,167.94,163.91,162.72,161.3,160.86,160.34,159.44,159.07,160.34,161.68,163.09,163.24,161.68,159.14,156.83
2016-03-31,0,153.15,150.84,150.24,150.69,153.6,160.53,166.04,262.48,297.95,265.16,251.97,246.98,218.43,218.36,203.08,182.74,179.83,181.32,199.58,226.03,232.67,161.64,158.66,152.25
2016-04-01,0,154.15,151.32,151.54,150.05,153.63,158.4,164.36,248.03,294.07,279.17,251.38,222.17,187.53,163.39,161.97,161.08,160.71,161.6,192.97,163.09,247.43,162.12,160.19,156.91
2016-04-02,0,157.42,154.96,153.47,147.81,148.33,149.67,150.42,154.89,157.49,158.91,155.03,149.6,147.29,147.21,144.23,143.64,144.6,152.35,163.75,161.81,160.55,159.28,157.72,155.85
2016-04-03,1,150.36,140.75,138.22,137.92,136.21,137.03,137.25,138.29,141.72,144.55,146.86,147.68,143.65,142.84,142.61,145.81,149.84,152.29,157.8,172.4,163.99,161.45,159.22,154.23
2016-04-04,0,152.67,145.89,142.69,142.61,144.03,153.04,165.25,178.58,257.45,243.45,215.3,182.45,169.87,173.22,171.95,167.49,167.41,169.05,170.61,170.69,175.01,169.12,163.99,158.1
2016-04-05,0,151.68,149.22,149.07,147.58,149.52,158.3,170.29,238.12,256.22,253.76,247.8,239.31,214.52,193.15,179.82,175.8,174.16,188.09,175.73,184.74,180.86,171.7,166.42,158.38
2016-04-06,0,148.8,142.85,141.81,140.99,141.51,148.8,160.7,170.3,175.81,170.45,168.74,163.46,159.29,156.46,158.7,155.2,153.86,158.4,161.45,162.79,163.53,159.66,149.92,141.43
2016-04-07,0,126.18,119.04,118.59,114.72,125.14,140.99,153.78,160.85,163.9,163.16,160.33,159.66,158.84,158.17,157.65,155.94,156.76,157.95,159.74,162.56,162.71,159.89,155.94,149.02
2016-04-08,0,145.47,143.54,143.16,143.61,146.14,151.2,158.34,168.39,177.02,177.32,175.01,171.07,170.18,168.24,165.86,161.25,161.4,162.59,165.56,165.04,164.07,163.93,159.68,155.96
2016-04-09,0,157.75,155.0,154.1,154.7,154.55,156.41,158.94,159.24,164.52,167.5,166.68,165.56,162.44,154.85,150.31,151.42,154.18,162.66,168.02,167.57,166.38,164.74,161.77,158.12
2016-04-10,1,156.18,150.07,146.8,145.76,145.83,145.09,145.46,146.28,150.45,156.03,156.62,156.7,150.89,149.7,149.03,149.33,152.16,154.69,158.41,163.17,163.39,162.87,158.63,149.48
2016-04-11,0,148.96,144.35,143.82,145.39,151.04,157.96,166.0,184.23,222.32,210.49,185.71,170.83,167.56,166.37,164.58,162.43,164.14,166.3,166.59,167.04,168.38,166.44,162.43,157.52
2016-04-12,0,154.34,151.96,151.59,151.59,153.67,159.62,165.58,174.06,185.97,182.25,170.64,168.33,166.99,166.77,166.1,165.28,164.76,165.58,165.95,166.99,167.96,167.44,164.09,160.29
2016-04-13,0,161.94,158.22,157.77,158.37,161.49,165.66,171.09,205.32,260.02,239.19,213.81,199.15,186.42,182.7,180.25,173.62,171.76,174.74,175.26,175.26,177.34,174.74,170.72,167.45
2016-04-14,0,162.52,159.25,157.61,155.83,156.72,165.8,171.53,232.7,277.42,257.4,230.02,208.96,196.46,186.41,177.33,174.43,172.79,175.77,180.98,176.14,174.65,171.01,169.22,165.42
2016-04-15,0,158.88,154.78,152.18,149.87,151.36,159.47,168.25,174.5,182.99,178.37,176.66,172.94,171.75,170.63,168.55,162.89,161.78,164.68,168.62,168.55,168.85,168.85,167.88,163.12
2016-04-16,0,158.92,151.4,147.91,144.34,144.48,145.38,148.35,152.0,157.28,161.0,158.92,158.03,155.5,152.97,151.55,149.92,151.48,153.19,154.98,159.29,161.6,160.63,157.88,151.26
2016-04-17,1,143.82,131.99,117.93,112.57,112.72,108.41,110.27,126.04,134.97,142.49,143.68,145.61,143.6,143.38,140.77,137.8,135.12,139.96,143.97,152.6,157.74,158.41,153.57,148.29
2016-04-18,0,147.62,145.91,142.11,140.63,141.37,152.83,159.52,167.11,168.97,167.11,164.58,162.57,157.29,154.02,153.65,152.46,151.12,154.02,154.17,153.8,156.55,155.66,147.1,142.04
2016-04-19,0,140.26,127.61,111.09,115.33,137.21,143.38,153.21,164.14,167.34,163.4,155.81,151.94,149.93,149.26,148.3,147.85,145.77,145.99,152.31,155.44,157.6,157.52,149.78,143.83
2016-04-20,0,142.41,140.25,122.77,130.13,138.62,148.81,160.94,172.1,173.88,173.21,171.28,166.89,161.38,160.42,160.12,160.49,160.64,164.88,167.71,170.61,171.88,172.77,170.54,161.38
2016-04-21,0,157.25,152.56,148.32,145.72,147.65,157.1,162.91,170.8,173.33,169.98,168.49,165.51,163.28,162.54,161.94,160.38,158.81,158.52,158.22,158.07,159.19,159.93,155.39,149.74
2016-04-22,1,146.14,141.9,141.08,140.56,143.83,155.89,159.98,168.39,170.32,170.18,170.1,169.13,167.94,165.56,163.26,161.32,160.13,161.32,161.69,162.36,162.88,164.0,162.14,159.31
2016-04-23,0,160.65,158.86,156.33,156.18,156.18,155.51,156.63,159.83,166.82,172.78,173.52,172.63,168.61,158.94,152.16,150.68,151.35,152.16,156.78,167.05,172.85,172.92,170.99,163.77
2016-04-24,1,159.46,152.24,151.95,152.69,153.43,154.48,152.61,156.26,158.49,160.28,159.16,158.34,157.9,156.56,155.59,154.55,155.0,156.11,156.34,163.4,173.75,175.09,173.52,171.37
2016-04-25,0,167.87,159.68,154.92,153.58,155.67,169.73,192.2,204.93,223.68,207.53,201.28,192.13,188.63,189.3,181.49,176.72,176.95,181.86,180.59,182.01,185.65,189.97,180.0,170.92
2016-04-26,0,162.29,155.52,155.97,153.44,156.78,169.14,181.41,193.32,208.65,199.42,192.2,186.77,186.92,186.25,184.09,182.01,179.7,182.16,181.93,181.56,182.16,184.76,181.34,172.78
2016-04-27,0,165.71,161.47,161.25,158.79,161.03,171.22,176.43,193.1,218.02,207.83,190.86,185.36,180.15,179.63,175.31,174.27,175.09,178.81,185.43,182.6,179.63,184.17,181.34,175.24
2016-04-28,0,168.7,167.21,167.28,167.73,172.35,180.53,182.39,221.83,275.93,253.76,222.72,213.42,194.67,185.89,191.69,182.17,181.05,180.98,179.49,179.49,180.61,181.65,180.08,176.51
2016-04-29,0,166.11,161.49,159.71,160.01,160.97,165.96,170.28,191.93,206.0,172.81,167.52,163.5,164.02,162.68,161.27,163.28,164.32,166.26,167.82,167.97,167.67,167.0,164.92,162.83
2016-04-30,0,165.39,163.6,162.93,163.45,163.6,162.93,160.62,168.07,169.33,177.07,178.26,174.69,167.02,163.82,159.88,157.57,160.32,166.28,177.89,177.07,176.77,178.63,176.77,173.42
2016-05-01,1,166.7,152.34,148.99,149.29,149.29,149.14,149.07,153.68,156.28,160.53,165.44,165.66,161.79,157.77,155.84,154.72,154.87,157.62,164.02,175.41,186.65,187.02,183.82,177.79
2016-05-02,0,163.58,154.27,151.74,152.04,153.16,171.02,188.06,257.2,260.18,233.31,210.54,200.27,188.21,186.57,183.22,182.85,180.55,216.27,245.59,179.58,178.39,179.35,175.86,167.74
2016-05-03,0,161.84,157.08,156.56,154.77,157.45,167.5,176.8,200.46,219.74,209.69,205.9,205.37,191.39,186.18,180.97,179.33,177.92,181.34,181.71,182.68,182.08,185.66,181.86,176.58
2016-05-04,0,165.87,159.69,158.13,157.54,160.81,175.54,186.04,252.49,267.67,241.55,212.16,201.96,189.24,181.35,178.67,175.92,177.7,186.78,207.1,211.93,207.25,206.72,181.13,177.26
2016-05-05,1,172.08,162.7,158.24,150.8,147.3,150.87,152.13,154.29,158.31,159.21,158.54,157.12,155.56,152.95,149.68,146.4,146.7,151.61,159.13,174.76,173.5,175.95,175.06,160.92
2016-05-06,0,154.19,141.92,137.31,135.67,142.14,157.39,173.23,177.55,186.62,217.71,178.44,170.11,165.57,163.34,160.44,155.23,153.67,162.52,170.18,169.29,165.72,164.31,162.15,155.53
2016-05-07,0,147.39,125.74,111.23,108.92,111.3,113.09,121.05,143.74,148.35,149.54,150.81,148.65,148.28,144.26,139.28,138.01,135.04,143.29,148.2,159.36,148.28,147.39,146.72,135.56
2016-05-08,1,112.87,104.09,85.64,56.77,52.31,44.72,56.55,103.79,126.04,138.32,148.96,146.8,143.08,137.5,134.08,131.18,127.83,131.85,133.41,143.97,144.35,148.96,149.7,138.84
2016-05-09,0,117.19,97.47,92.93,92.19,109.6,149.93,168.16,208.48,246.58,226.86,180.28,168.82,166.52,165.18,163.91,163.84,163.32,169.35,170.16,169.72,166.89,168.9,164.66,158.56
2016-05-10,0,156.91,151.92,145.9,143.82,147.83,160.41,169.41,194.48,266.2,257.5,217.55,185.4,174.54,173.65,174.17,174.77,171.86,172.61,170.3,168.81,167.25,167.1,165.39,160.78
2016-05-11,0,156.83,149.17,145.97,142.18,147.83,161.52,178.04,262.41,294.62,259.95,218.81,182.87,176.03,174.61,172.75,171.42,170.52,173.8,175.73,174.47,173.57,173.42,165.39,153.93
