,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1096,1370.7305361561123,1338.2271564508433,1302.396876090437,1243.3457399905478,1210.0229529502963,1214.1873762547664,1220.9476612550538,1231.037572612538,1262.7016212875826,1350.2995546372397,1469.491522063708,1538.1075509006837,1598.0829497583952,1611.7670869263384,1633.005141248889,1646.5467512522914,1725.5599988134486,1884.9348872496707,1822.191412051282,1725.595892070214,1624.5300026104508,1543.2088998788902,1443.0513992312726,1354.86224753192
1097,1309.7553779666266,1276.5808769942087,1240.576092415132,1239.7014271896096,1261.7337961977537,1336.1320393068556,1517.4308129347232,1729.7336447636549,1835.6209977932633,1849.6599064860604,1870.7133737184063,1889.0856030960992,1903.9460790445978,1912.1033005689847,1884.7525529943807,1914.8543572771953,2025.6526935337479,2133.3007877581927,2070.5772285518597,1918.1934378458895,1767.990929945557,1648.2462635133184,1542.143057253586,1441.4821053697567
1098,1350.3780011127667,1290.8963302884458,1288.456230085724,1287.9143764343382,1310.2692939364777,1398.1248891101525,1612.2684083166125,1877.4752360126085,1964.8615592077515,1968.0066208372295,1940.0572145256515,1940.0331672511593,1943.313929363556,1938.0004639576434,1927.79010630718,1918.71089093967,2028.0764983005668,2200.8455053394714,2133.3814799250904,1991.41202221472,1850.7933683812125,1718.8785678464264,1587.074289632372,1459.9852983450874
1099,1372.604178450056,1315.047951537726,1278.255645757535,1280.0872956889752,1308.3840228343545,1407.6835976632487,1635.6095858493468,1872.4499921634683,1964.8377115594885,1982.7305026403144,1987.4329339177507,1961.4137376018884,1931.3773716624878,1924.8042580806507,1893.4939060875072,1888.5753617512814,2010.617864279375,2142.05072579817,2064.8304639481653,1923.2675443910493,1779.2139206430688,1646.0871171520523,1522.6072658052417,1424.5748449826685
1100,1336.3510291576742,1268.0394448160848,1233.9316532772423,1226.3302857298877,1230.4119519435583,1262.3697699773927,1316.4517824319282,1414.022728002375,1533.3728199037853,1646.6491558716123,1730.5331095088907,1731.5411973696869,1739.1476347081427,1721.3594089662108,1689.381965524681,1703.7285040208935,1818.117699333659,1972.3143583864037,1956.1641609444325,1833.4307551551485,1713.3472543243765,1611.395943677162,1513.9487192642437,1419.2552301767619
1101,1374.2952241894152,1294.3519042947871,1239.3605898647545,1221.412321009984,1219.794288904632,1242.9225091609133,1353.0561072962437,1472.6598363296723,1585.0772640805176,1685.9724880996669,1752.7115608620884,1774.1763012672902,1750.3525585182895,1721.4224022221133,1729.6154273485672,1775.4668166642416,1899.6415569195071,2085.036514305737,2047.2156351964175,1923.5145223156208,1782.1121775125177,1662.1406922506494,1546.1216035916063,1460.9836669728452
1102,1322.4366045651252,1281.7068022341125,1254.1721504054449,1263.6779310030233,1295.2433699971432,1371.6162233672032,1598.8182745480108,1867.2436532832498,1967.6819209360951,1976.5676569843445,1961.7468191442847,1907.024119395649,1908.993021938748,1950.0710372371293,1955.5040377187036,1966.3496659872662,2068.9350761793416,2208.9413901826692,2127.668136182198,1976.3466204082977,1822.8346156648647,1696.2907309523687,1557.9258393523883,1438.0785157265982
1103,1360.2257136936964,1320.5456924652074,1292.6192335141307,1277.8892174038724,1298.1505652846702,1402.042632707447,1646.8488030269857,1909.765575545096,1990.7133965385244,1987.1986292583354,2006.304761973899,1994.7325234376694,2008.498744547358,2013.4726451356596,1986.6551973235332,1999.5446745269858,2088.550130555451,2213.768658907067,2160.0784440271036,2000.9997221127185,1848.3569983638315,1697.616053118231,1564.9495304191262,1438.696682295931
1104,1405.0320751515326,1386.3761154851547,1367.5217224065195,1358.9724857016286,1387.042801852508,1494.905038215904,1710.1757696666184,1974.460095813444,2079.321408095091,2072.0603951378157,2062.704503600106,2074.270705258098,2091.081926404076,2098.9581240324987,2077.3304712741165,2066.5906790700888,2154.761403192187,2260.5183676158485,2185.6169013756894,2064.8320178319545,1954.4632626264047,1806.522380945667,1660.4536495427062,1548.39606073584
1105,1423.5510675357102,1383.8659127745402,1358.530562416102,1374.5998936443393,1399.868767000791,1493.077701445867,1741.8233254132915,2013.8929590599462,2105.4589212259903,2100.3575823074216,2107.485719528952,2103.2047281665223,2088.556700712472,2065.785414577444,2051.3382840810277,2049.086751503809,2143.079970579976,2278.5320834882964,2204.350263290833,2094.680043586208,1987.2630262878404,1868.9262732534744,1727.1554266329576,1513.4218187027025
1106,1403.7708877392424,1371.7548011016884,1353.4955427267141,1344.3877250655669,1381.8555275449319,1465.4850879710234,1692.8105717843894,1932.4091149170633,2009.3130756589571,2010.7205479254294,2020.3637516818858,2006.8908371222587,1987.4128025605105,1955.7809114317822,1919.1463126873075,1895.2025682613003,2000.9883885148752,2125.748225826838,2061.162113141945,1930.266224050415,1816.2924714869307,1697.262260852562,1564.9638187784262,1467.744392905016
1107,1377.2576062742646,1330.337614625923,1311.303517779184,1300.3834822420365,1302.97195034674,1327.1353326953079,1396.1647627952016,1504.4441756887504,1620.3251810832242,1705.4764866836895,1764.8825751836296,1786.7770934631496,1777.9280244867853,1755.863817303142,1734.652404988178,1756.2606861650547,1866.1713824318765,2014.6493568318774,1970.6455927963038,1845.3568451724427,1730.6890876421612,1633.7767268385035,1543.9255333760384,1454.2992831699503
1108,1366.8634972039674,1304.798559935754,1258.4549486382816,1240.427942950956,1235.8055128642054,1261.216145195148,1309.6892857589494,1391.2585076302803,1506.7978539508651,1616.0328085888248,1699.0005807201483,1729.5500153577245,1730.3220262812706,1717.2285159175626,1714.2975176175325,1741.7657274949918,1861.2561233508186,2030.6215585892157,1981.5884753408127,1869.3760615152128,1745.0572436949585,1631.0232750774903,1510.1031513248356,1428.6209582297251
1109,1377.0483802833212,1334.3867603394478,1294.8315757743353,1310.9037140934327,1341.3033921143997,1452.173468878157,1702.1176524192485,1950.5966684825612,2008.538343660844,2018.458938586395,2042.2406282077936,2015.2861675798588,2008.457189424989,1992.6449045822735,1994.6815578160104,1991.122092549085,2092.4957859126257,2250.631858677889,2171.758359864921,2053.6418702709016,1903.9854919984296,1751.7447802631484,1595.9871529554246,1480.7804631986087
1110,1423.045948607969,1374.6576274694485,1337.8553202743196,1343.6106910340095,1382.1728146516914,1489.0301687848737,1732.7741206672865,2000.827874302609,2058.330986104759,2031.9255974235805,2083.5742462309804,2055.4368876671033,2054.0911248808625,2054.3299621071264,2037.31799432058,2008.6339925768561,2081.4014549437043,2230.2307820827427,2155.559987246047,2022.0691175357813,1898.3809873071118,1778.4242145231767,1646.600406386437,1442.2495833101339
1111,1368.2387108911003,1320.3565357576738,1300.9974515483082,1321.4992625359891,1348.3558442880794,1432.6456001705646,1668.9983759564038,1901.4877962975334,1979.9060443593385,2001.2441882740136,2030.1747433356518,2020.9390025485777,2006.7880054201737,1984.255260476996,1976.6316102812234,1972.8775191789343,2053.111319916849,2183.1245746606946,2102.8715671841646,1959.38615535724,1834.5995467942691,1722.0833098338026,1575.825719345948,1441.7743720493454
1112,1361.946508291631,1308.297540830366,1286.840363588667,1303.2133708675885,1326.8111565734716,1413.2574617131388,1628.5355710956833,1855.1365527159287,1961.0870212124837,1990.58482521216,2015.3103645122476,2005.284864277689,1994.4814407043978,1975.6007349417487,2005.1720882347195,2005.5259044469078,2075.7621546280993,2198.912042152707,2111.514028031481,1980.1798604449073,1856.9952858394906,1730.335456580536,1584.1681638451344,1484.5145920223274
1113,1414.4081501245023,1355.3696125614615,1318.2686269710948,1316.499560915268,1342.3065051407548,1450.7543633201697,1721.2357501434922,2000.4581373864046,2094.239782456957,2097.906203601927,2073.383723227515,2041.1631739515217,1996.1057046087315,1967.38626931101,1941.2155258079342,1894.3442110468736,1998.0897868743764,2176.8042248580414,2147.862896619588,2003.5771243124009,1857.4074531700603,1716.4765732996223,1595.894424693833,1513.2847393615316
1114,1427.5325623974154,1358.1483888727478,1297.9741609480277,1269.8080292904122,1267.4484030371127,1301.5911024544428,1367.9223838258745,1556.0045147826352,1688.982576123622,1812.7309049708342,1869.4574529535128,1886.7360136585485,1872.3205134790226,1843.8671555873855,1832.3841356499847,1847.6222264268338,1923.4466893257659,2087.9373174261873,2072.4518065342836,1939.9609925330415,1799.3862981579684,1697.8080460261785,1600.8672041258487,1528.7815995221342
